X, Y, l, m, n, dip, dip_dir
512000.0, 7497500.0, -0.17595515905614992, 0.3561390651859688, 0.91771713956425, 23.40540746235527, 333.7077234783022
512000.0, 7498000.0, -0.20068683187432237, 0.4029640480831451, 0.8929416394505815, 26.754748258630528, 333.52547225130843
512000.0, 7498500.0, -0.22002246422321645, 0.448263475585432, 0.86640058384861, 29.956979553280092, 333.8566762936759
512000.0, 7499000.0, -0.23611007872039846, 0.4895602121168316, 0.8393943229726837, 32.92378321637299, 334.2524435517284
512000.0, 7499500.0, -0.2502887723870117, 0.5252218316432911, 0.8133250014491556, 35.577923071299544, 334.5203716725035
512000.0, 7500000.0, -0.26135562186990874, 0.5553050028302431, 0.7895122499041399, 37.86004617127198, 334.79586748105214
512000.0, 7500500.0, -0.2662018079251836, 0.581153793967561, 0.769023319031662, 39.733735412235944, 335.3895008097671
512000.0, 7501000.0, -0.2617938165519612, 0.6042637576641134, 0.7525485424800208, 41.18837460093143, 336.57560307251975
512000.0, 7501500.0, -0.24719372132943165, 0.6251347459526352, 0.7403389855586706, 42.23970005257333, 338.4249336794577
512000.0, 7502000.0, -0.224532647358807, 0.6430057510316408, 0.732208095018268, 42.92817273675918, 340.7511923738692
512000.0, 7502500.0, -0.19815382331266332, 0.656773365749396, 0.7275876636865031, 43.31546121536885, 343.21101354273753
512000.0, 7503000.0, -0.1722572294907942, 0.666182065189091, 0.7256231135434935, 43.47929175954446, 345.50235130246443
512000.0, 7503500.0, -0.14860672959930063, 0.6722091286070145, 0.7252936835070318, 43.50671567851136, 347.5339999407658
512000.0, 7504000.0, -0.11336844063162294, 0.6787713874039105, 0.7255460015123263, 43.48571231172368, 350.51797798857655
512000.0, 7504500.0, 0.12862474057991863, -0.6761706596362397, 0.7254301587043657, 43.4953562656153, 169.22957658247492
512000.0, 7505000.0, 0.11638065631542359, -0.6796727785157629, 0.7242240378365344, 43.595664847009765, 170.28345085104093
512000.0, 7505500.0, 0.11252534134025997, -0.6831810784039378, 0.7215273117956731, 43.819277486514714, 170.64690651879027
512000.0, 7506000.0, 0.11572566419370584, -0.6870794789289544, 0.7173070195401982, 44.167411774592324, 170.4393346636815
512000.0, 7506500.0, 0.1249493598620181, -0.6910909358536587, 0.7118855075438649, 44.61146679187658, 169.75162482836106
512000.0, 7507000.0, 0.13590849508391994, -0.6951745722851421, 0.7058761895773181, 45.099626388008055, 168.93804698388078
512000.0, 7507500.0, 0.1408284510412459, -0.700034051691136, 0.7000854761028937, 45.5661378372419, 168.62541970770587
512000.0, 7508000.0, 0.13226472414333665, -0.7063425042988466, 0.695403702440619, 45.94060418935732, 169.394019015004
512000.0, 7508500.0, 0.10853761167466633, -0.7130090228288554, 0.6927031977814165, 46.15552684262666, 171.34461208419543
512000.0, 7509000.0, 0.07581296940646587, -0.7171792675653346, 0.6927526916903497, 46.151594790441614, 173.96567765387113
512000.0, 7509500.0, 0.04480980320996844, -0.7164963508112422, 0.6961501711631314, 45.881058011185225, 176.4213730446079
512000.0, 7510000.0, 0.02508948266269233, -0.7104759427360754, 0.7032740949679601, 45.30972108249559, 177.97751862911548
512000.0, 7510500.0, 0.020860028434304467, -0.6995754651253397, 0.714254175912458, 44.417890526537406, 178.2920533736775
512000.0, 7511000.0, 0.030322164768254563, -0.6838801118416892, 0.7289640313151023, 43.20038468726262, 177.46125833070937
512000.0, 7511500.0, 0.04918592458534407, -0.6629610538918108, 0.7470364019546466, 41.66569011383057, 175.75692689466405
512000.0, 7512000.0, 0.0747377298812135, -0.6361969810272199, 0.7678982179065492, 39.83447600006302, 173.29984355988154
512000.0, 7512500.0, 0.10575182994039382, -0.6028431382141449, 0.790820271093489, 37.73776669746173, 170.0503068068972
512000.0, 7513000.0, 0.13994812382526522, -0.5623420663951514, 0.8149760260278945, 35.41500853385017, 166.02489519435517
512000.0, 7513500.0, 0.17330472397880803, -0.5149725000408174, 0.8395050904243163, 32.91210476404931, 161.400266809419
512000.0, 7514000.0, 0.20143458522404242, -0.462232041184448, 0.8635772391500813, 30.279360502607915, 156.4530672189586
512000.0, 7514500.0, 0.22106691609746848, -0.40661065650231243, 0.8864520249996123, 27.569258957774615, 151.46786822641462
512000.0, 7515000.0, 0.23072660964036526, -0.3509393037843192, 0.9075278710118163, 24.834073644066066, 146.67690208274962
512000.0, 7515500.0, 0.23067483704848485, -0.2976897822960654, 0.9263746073102264, 22.123444676287505, 142.2284937702196
512000.0, 7516000.0, 0.22240815049893525, -0.2485267517302246, 0.9427454949593057, 19.482140551139622, 138.17443890529222
512000.0, 7516500.0, 0.2079940370912066, -0.20424320359320386, 0.9565684472741545, 16.94824823372889, 134.47869581471207
512000.0, 7517000.0, 0.18944761386591674, -0.16504639982364935, 0.9679200832226608, 14.551981934722704, 131.06231787765898
512000.0, 7517500.0, 0.16830189282865196, -0.13102267753063399, 0.9769890126521364, 12.315203374275953, 127.90068438031926
512000.0, 7518000.0, 0.14551398357066145, -0.10246770480629619, 0.9840355938974601, 10.251643218244396, 125.15235313445248
512000.0, 7518500.0, 0.12173747253248474, -0.07973582344875117, 0.9893544290295324, 8.36773928305206, 123.22406728753123
512000.0, 7519000.0, 0.09767591219385757, -0.06265950158166078, 0.9932437782531717, 6.663990926503132, 122.68033966002417
512000.0, 7519500.0, 0.07413730719390117, -0.05020026476777395, 0.9959837313426774, 5.136821433571967, 124.10293259437339
512500.0, 7490500.0, 0.1471304662302072, 0.011682419553805341, 0.9890481014491918, 8.48749432714422, 85.46013839402053
512500.0, 7491000.0, 0.11250903239719748, 0.05953307330943335, 0.9918656818397237, 7.312957316608404, 62.11487505769742
512500.0, 7491500.0, 0.03619468133942189, 0.09827305731065197, 0.9945010564346098, 6.011411750355791, 20.219119028235014
512500.0, 7492000.0, -0.013335570136312664, 0.07845678624774534, 0.9968283178465663, 4.564543111601736, 350.35343351896654
512500.0, 7492500.0, -0.019473071743118877, 0.047698656232067364, 0.9986719369595515, 2.9532149035839694, 337.79216358658056
512500.0, 7493000.0, -0.00933087957271142, 0.018110256085669782, 0.9997924551180165, 1.1673501835691553, 332.7412871661044
512500.0, 7493500.0, -0.007693816977646564, 0.013987490978541383, 0.9998725695189561, 0.9147004726300167, 331.18701450714923
512500.0, 7494000.0, -0.025886920164588906, 0.04808360162726973, 0.9985078039849975, 3.1304342557343148, 331.7031702758047
512500.0, 7494500.0, -0.043525986863017514, 0.08755511969882249, 0.9952083146166562, 5.61119481432884, 333.5668029548843
512500.0, 7495000.0, -0.05912473672938472, 0.132484855743844, 0.9894200465450524, 8.341864956708108, 335.9499669333189
512500.0, 7495500.0, -0.07437167588110535, 0.18150921113283155, 0.9805729244174413, 11.312196802662797, 337.7191003213401
512500.0, 7496000.0, -0.09363853561836595, 0.23216146632198242, 0.9681595313802757, 14.497278669240629, 338.0341204904868
512500.0, 7496500.0, -0.11939446375048875, 0.2823952203823748, 0.9518392204206145, 17.85430619079942, 337.0817433487792
512500.0, 7497000.0, -0.14928860308593733, 0.33155017206657794, 0.931551070200272, 21.32209615966221, 335.7591746899311
512500.0, 7497500.0, -0.17916262398714253, 0.37966818503464667, 0.9076082984628, 24.823099366327966, 334.73772003166414
512500.0, 7498000.0, -0.2070964965872427, 0.42591521395964743, 0.8807424547613212, 28.26794461732191, 334.06918177078245
512500.0, 7498500.0, -0.23400887316119695, 0.46820013944870487, 0.8520730465764306, 31.56213363684396, 333.443877628927
512500.0, 7499000.0, -0.261055225972719, 0.5045052178098021, 0.8229973597740255, 34.614023580920204, 332.6407843596001
512500.0, 7499500.0, -0.2868875241214726, 0.5344531630850442, 0.7950190972371938, 37.34294053493112, 331.7736736436503
512500.0, 7500000.0, -0.30725599698010386, 0.5598061174868237, 0.7695523784279344, 39.68629017211044, 331.2393141341767
512500.0, 7500500.0, -0.31666397909345606, 0.5836139956690535, 0.7477423542931757, 41.604809718780004, 331.5161196113653
512500.0, 7501000.0, -0.31102835899977377, 0.6081706592795475, 0.7303354086235915, 43.08548008584957, 332.91405944622153
512500.0, 7501500.0, -0.29041407732653574, 0.6329982229139408, 0.7176161323983524, 44.14198698051643, 335.35475465529487
512500.0, 7502000.0, -0.2599677099381142, 0.655097172159035, 0.7094113650194563, 44.812957468726474, 338.35492147386816
512500.0, 7502500.0, -0.2275625845222603, 0.6715507150249007, 0.7051488546931731, 45.15842895064392, 341.28046645428833
512500.0, 7503000.0, -0.19997045385721438, 0.6815145293130692, 0.7039529557572192, 45.25498311189428, 343.6472206808695
512500.0, 7503500.0, -0.18218908512458484, 0.6856510352915184, 0.7047622259068202, 45.189662157584884, 345.11939828842844
512500.0, 7504000.0, -0.2060953144246644, 0.6770818650437939, 0.7064593897748239, 45.052433150298974, 343.0704020077868
512500.0, 7504500.0, 0.1194793869181776, -0.6960252774980444, 0.7080067013704224, 44.92703436553015, 170.25956558373196
512500.0, 7505000.0, 0.1293604295864432, -0.6936756057752278, 0.7085760602854019, 44.88082253209167, 169.43650848999243
512500.0, 7505500.0, 0.13508553086188768, -0.6935234874832452, 0.7076560405033218, 44.955477055531524, 168.9778531573852
512500.0, 7506000.0, 0.14457678970069593, -0.6941982073878517, 0.7051144593180132, 45.16120821367102, 168.23549510694647
512500.0, 7506500.0, 0.15615838878650232, -0.6956516422999128, 0.7012013620758574, 45.47653090963564, 167.3480948174456
512500.0, 7507000.0, 0.16349743974294764, -0.6986892137076917, 0.6964926200944478, 45.85372060560514, 166.82943438234634
512500.0, 7507500.0, 0.15818204462530353, -0.7045594672078583, 0.6917907182999331, 46.2279725738727, 167.34623315346175
512500.0, 7508000.0, 0.13543707442371042, -0.7129532379229476, 0.6880076158057635, 46.52739940802073, 169.24389762110536
512500.0, 7508500.0, 0.09860070676631426, -0.7208403883223957, 0.6860517729649863, 46.68162062978833, 172.2110904493161
512500.0, 7509000.0, 0.05786537006691534, -0.7246038066132426, 0.6867320601141447, 46.62802343281662, 175.4341662922467
512500.0, 7509500.0, 0.02471203011531957, -0.7227356865231909, 0.6906825920735453, 46.31583374048272, 178.0416856953675
512500.0, 7510000.0, 0.007380940196669816, -0.715758457732693, 0.6983089229745887, 45.708514377392575, 179.4091837428782
512500.0, 7510500.0, 0.008990481528500542, -0.7043895606212929, 0.7097566612083521, 44.78487993542146, 179.26874458844168
512500.0, 7511000.0, 0.027114266269203473, -0.6883155792240507, 0.7249044626446592, 43.5390991680398, 177.74415943304018
512500.0, 7511500.0, 0.055914817661552534, -0.666526286164104, 0.7433816267692942, 41.979719381936604, 175.204691271539
512500.0, 7512000.0, 0.08987654483211192, -0.6381994426627046, 0.7646068781236895, 40.12796917663436, 171.98384891350315
512500.0, 7512500.0, 0.12545771593889893, -0.6029635086644387, 0.7878422232468021, 38.015681324632524, 168.2462541922887
512500.0, 7513000.0, 0.16019331877379772, -0.5608734612130051, 0.8122555393022446, 35.68310726405523, 164.0599159626371
512500.0, 7513500.0, 0.19160944873003727, -0.5125808356565993, 0.8369866821371494, 33.17672461836522, 159.50359657256945
512500.0, 7514000.0, 0.21714103553423536, -0.459524522336067, 0.8612125080715731, 30.54700297528722, 154.70766547773928
512500.0, 7514500.0, 0.2346881356562416, -0.40385864664173543, 0.8842056731976466, 27.84607087215754, 149.83850561408212
512500.0, 7515000.0, 0.24317746711120844, -0.3480651077436535, 0.905381356258663, 25.12530559400149, 145.05972816165468
512500.0, 7515500.0, 0.24276052826856187, -0.2944278824018222, 0.9243265375283496, 22.43297927491298, 140.49386986437867
512500.0, 7516000.0, 0.23459139413864363, -0.24463379816157524, 0.9408087917282285, 19.812170987584153, 136.20048606425985
512500.0, 7516500.0, 0.22034774194556678, -0.19967561556000796, 0.9547651654570467, 17.299158783509128, 132.18236943961682
512500.0, 7517000.0, 0.20173088059871586, -0.16005223506647331, 0.9662752888608365, 14.922442181229528, 128.42830193032864
512500.0, 7517500.0, 0.18014215338784578, -0.12609311824839117, 0.975525156058616, 12.702446416431883, 124.9906563394569
512500.0, 7518000.0, 0.15664034139629285, -0.09813260033660025, 0.9827684346774829, 10.65186383894762, 122.06646771841446
512500.0, 7518500.0, 0.13212078921266346, -0.07632194188442705, 0.9882909785305202, 8.7765252703704, 120.01364828777355
512500.0, 7519000.0, 0.10747415221693585, -0.06022431938329768, 0.9923821531849862, 7.0766844828370665, 119.26456815059493
512500.0, 7519500.0, 0.08353986909825196, -0.048685608068715594, 0.9953144236059409, 5.548669588747686, 120.23290140691688
513000.0, 7490500.0, 0.14111485090388348, 0.01723048679137533, 0.9898432750588888, 8.17302347651156, 83.03849768786546
513000.0, 7491000.0, 0.1051288410183613, 0.060303945488287644, 0.9926285110476536, 6.961172311670964, 60.16058015510515
513000.0, 7491500.0, 0.03712526249670696, 0.09062292846005315, 0.9951930464597684, 5.62013458260266, 22.277314722040558
513000.0, 7492000.0, -0.008024373447648205, 0.07161829574025452, 0.9973998341417719, 4.132685000790531, 353.60703615303385
513000.0, 7492500.0, -0.0146932325210555, 0.04076630012277039, 0.9990606676735815, 2.483597796872786, 340.1795213758065
513000.0, 7493000.0, -0.005421198354186501, 0.011206306885975487, 0.9999225116449684, 0.7132777148574547, 334.1840136389527
513000.0, 7493500.0, -0.01242848712685516, 0.02315320630269845, 0.9996546712468473, 1.5057972483322146, 331.7733924621589
513000.0, 7494000.0, -0.03133410796766609, 0.05772131755640222, 0.9978408806906157, 3.765772876286249, 331.50460792114893
513000.0, 7494500.0, -0.05017150763511367, 0.09737327233272237, 0.9939825278428375, 6.288726322838102, 332.7402454449987
513000.0, 7495000.0, -0.06688149088974228, 0.14258192263421954, 0.9875207651053697, 9.061170144950637, 334.86994137609184
513000.0, 7495500.0, -0.0819746986238176, 0.1924093321029989, 0.9778848591246375, 12.072191721866787, 336.9238976819329
513000.0, 7496000.0, -0.09920925940407974, 0.2444617181153857, 0.9645703661343571, 15.297188368561422, 337.91133869779156
513000.0, 7496500.0, -0.12170185679343377, 0.29651271735470713, 0.9472427706242778, 18.694192426259562, 337.6845973376107
513000.0, 7497000.0, -0.14845686172866102, 0.34750630505833635, 0.9258509211262792, 22.202981611031475, 336.86752419732835
513000.0, 7497500.0, -0.17727474407619087, 0.39657418269048, 0.9007233663762136, 25.746685979589586, 335.914624033828
513000.0, 7498000.0, -0.20821380830832112, 0.44180238335683647, 0.8726154159135424, 29.23599504996782, 334.76631045790305
513000.0, 7498500.0, -0.2427745418032665, 0.48057158608638356, 0.8426811214799057, 32.57566813147979, 333.19806554411156
513000.0, 7499000.0, -0.2805897397527835, 0.5112096463534455, 0.8123632779863025, 35.67252309228408, 331.2387566623343
513000.0, 7499500.0, -0.31753412905862544, 0.5345462352262659, 0.7832192536502188, 38.44372035153911, 329.28860550158254
513000.0, 7500000.0, -0.3466426283282306, 0.5542688857288495, 0.7567198230115263, 40.82412813925205, 327.9779261157834
513000.0, 7500500.0, -0.3603298450841753, 0.5755974188260443, 0.7340640395649481, 42.77181226866771, 327.95301470260483
513000.0, 7501000.0, -0.35336873827489085, 0.6020049665753879, 0.7160450789081493, 44.2710872378997, 329.587644786986
513000.0, 7501500.0, -0.32647887202560477, 0.6318411506095674, 0.7029852818638999, 45.33299300673729, 332.67413250445236
513000.0, 7502000.0, -0.2875673721827182, 0.6592731885878744, 0.6947401451370887, 45.99348624789068, 336.4337246335608
513000.0, 7502500.0, -0.2476690775289599, 0.6793489356764707, 0.6907568686818832, 46.30994851943394, 339.9697482853278
513000.0, 7503000.0, -0.21492491432462152, 0.6909962416163388, 0.6901677153233469, 46.35661354519324, 342.72240980557024
513000.0, 7503500.0, -0.19282181623810257, 0.6957664763472549, 0.6919022745836034, 46.21912034489989, 344.51004109707844
513000.0, 7504000.0, -0.18901259196433362, 0.6939108399602482, 0.6948107557202805, 45.98786119489344, 344.7630062588579
513000.0, 7504500.0, 0.1603889712273245, -0.6981098349277222, 0.6977951248653355, 45.74962685147357, 167.0609779745197
513000.0, 7505000.0, 0.1667266183501945, -0.6944667296162448, 0.6999415662679466, 45.57768395765459, 166.50000720150013
513000.0, 7505500.0, 0.17601625709150967, -0.6914652975129557, 0.7006382943964847, 45.52176309207675, 165.71836664080035
513000.0, 7506000.0, 0.18908287336509513, -0.689006865475761, 0.6996550623895077, 45.60066384465374, 164.6542146513283
513000.0, 7506500.0, 0.20056405248995163, -0.6882858053869705, 0.6971633316172168, 45.80014155781983, 163.75406385484757
513000.0, 7507000.0, 0.20099342186966793, -0.6916607413459188, 0.6936908989210797, 46.077009643779014, 163.79637911278041
513000.0, 7507500.0, 0.1814611516263245, -0.700669920922454, 0.6900242838951178, 46.367968820810034, 165.48041171106706
