X, Y, l, m, angle
509500.0, 7514000.0, -0.9878864868297154, -0.15517824956881882, -98.9271342862128
509500.0, 7514500.0, -0.9723458153475996, -0.23354574578872514, -103.50591496328138
509500.0, 7515000.0, -0.9540768482833486, -0.299561959483697, -107.43129530267112
509500.0, 7515500.0, -0.9381597684713588, -0.34620261238437555, -110.25522499012519
509500.0, 7516000.0, -0.9303384443693697, -0.3667020301667023, -111.51236614541668
509500.0, 7516500.0, -0.9348372373980302, -0.3550765263630066, -110.79813457611206
509500.0, 7517000.0, -0.951007391101098, -0.3091681453045949, -108.00910622433491
509500.0, 7517500.0, -0.971914624986077, -0.235333724183708, -103.6112954821554
509500.0, 7518000.0, -0.9891723420166931, -0.146758569730051, -98.43912735774556
509500.0, 7518500.0, -0.9986505041654801, -0.051934290502831354, -92.9769549077498
509500.0, 7519000.0, -0.9986035677938776, 0.05282910551333124, -86.97170548469992
509500.0, 7519500.0, -0.9840722899456663, 0.1777687491126951, -79.76017735648792
510000.0, 7490500.0, 0.659378806317085, 0.7518108736775866, 41.25251422424026
510000.0, 7491000.0, 0.6266390887679449, 0.7793095998562314, 38.80259358995216
510000.0, 7491500.0, 0.6333810497853888, 0.7738400647244615, 39.300013116916496
510000.0, 7492000.0, 0.6538081321937909, 0.7566603771027438, 40.82933789229419
510000.0, 7492500.0, 0.6781967862571243, 0.7348803433964665, 42.7028937539344
510000.0, 7493000.0, 0.7032910760087703, 0.7109020061910264, 44.69164750342246
510000.0, 7493500.0, 0.729040384034716, 0.6844706848700781, 46.80600627854272
510000.0, 7494000.0, 0.7571970331291906, 0.65318653769069, 49.217713751214646
510000.0, 7494500.0, 0.7903883038869366, 0.6126061778000054, 52.22181391189604
510000.0, 7495000.0, 0.8295965786906202, 0.5583632479173547, 56.057319159452625
510000.0, 7495500.0, 0.8700550578292042, 0.49295455809417155, 60.46503820401317
510000.0, 7496000.0, 0.9022192389477105, 0.431277688818485, 64.451327156394
510000.0, 7496500.0, 0.9207156885361287, 0.39023405910228054, 67.03093597606424
510000.0, 7497000.0, 0.9291960321169781, 0.36958724801873755, 68.30983594297547
510000.0, 7497500.0, 0.9358304797802548, 0.3524504406498283, 69.36273154434608
510000.0, 7498000.0, 0.9459413699475855, 0.32433767067931724, 71.07454719561979
510000.0, 7498500.0, 0.9584709505828127, 0.28519017670473734, 73.42978330581823
510000.0, 7499000.0, 0.9694654899218939, 0.24522777952447014, 75.80470481471293
510000.0, 7499500.0, 0.976946258417585, 0.2134853816163559, 77.6733168666832
510000.0, 7500000.0, 0.9816726872895687, 0.19057474919221745, 79.01367220348288
510000.0, 7500500.0, 0.9852791452002742, 0.1709532276191851, 80.15675366153856
510000.0, 7501000.0, 0.9888305793726527, 0.1490439039261389, 81.428476532488
510000.0, 7501500.0, 0.992669567605618, 0.12085995842161905, 83.05826419155925
510000.0, 7502000.0, 0.9967580354923954, 0.08045755826111461, 85.38513332502619
510000.0, 7502500.0, 0.9999010579075956, 0.014066783401723274, 89.19400609734018
510000.0, 7503000.0, 0.993331334585391, -0.11529466479766547, 96.6206211489245
510000.0, 7503500.0, 0.8989424713259297, -0.43806669954064076, 115.98059388338389
510000.0, 7504000.0, 0.03375484247766886, -0.9994301429361172, 178.06562253438523
510000.0, 7504500.0, -0.73104643519744, -0.6823277142144494, -133.0258077144248
510000.0, 7505000.0, -0.8914862263533002, -0.4530477990481274, -116.93939636959512
510000.0, 7505500.0, -0.9476029204960575, -0.31945063009382624, -108.62970458284373
510000.0, 7506000.0, -0.9738333357910269, -0.22726335846792559, -103.13600756985556
510000.0, 7506500.0, -0.9866465468012399, -0.16287600094915333, -99.37386920928127
510000.0, 7507000.0, -0.9927591049198644, -0.12012226937045976, -96.89915914188573
510000.0, 7507500.0, -0.9958942616357899, -0.0905241384433186, -95.19376109909048
510000.0, 7508000.0, -0.9980083260514403, -0.06308233613304064, -93.61675307217553
510000.0, 7508500.0, -0.9995495006131353, -0.030013260803049877, -91.71989145121246
510000.0, 7509000.0, -0.9999695137051287, 0.007808435203577892, -89.55260507175313
510000.0, 7509500.0, -0.9990708186784536, 0.04309871535399319, -87.52986039118211
510000.0, 7510000.0, -0.997583362270859, 0.06947974755544271, -86.0158938056316
510000.0, 7510500.0, -0.996378472560084, 0.08502905044062192, -85.12230461499956
510000.0, 7511000.0, -0.995922244001256, 0.09021576305448398, -84.82398010156204
510000.0, 7511500.0, -0.9964913070722711, 0.08369632566245991, -85.1989373126684
510000.0, 7512000.0, -0.9981743410524319, 0.0603985501857729, -86.537310499039
510000.0, 7512500.0, -0.9998830353784038, 0.01529429836474147, -89.12366708617083
510000.0, 7513000.0, -0.9986865764571928, -0.0512359444551528, -92.93688928244366
510000.0, 7513500.0, -0.991146381976184, -0.13277367772085075, -97.62990209553726
510000.0, 7514000.0, -0.9755076522541919, -0.2199654981889536, -102.70700654587192
510000.0, 7514500.0, -0.9528306682052204, -0.3035024179929927, -107.668088454541
510000.0, 7515000.0, -0.92677869065036, -0.37560785209631103, -112.06188678531637
510000.0, 7515500.0, -0.9026708578931965, -0.43033164223696174, -115.48860883031803
510000.0, 7516000.0, -0.8861991599996141, -0.4633044882320677, -117.60054652099372
510000.0, 7516500.0, -0.8816940768466142, -0.4718215286033447, -118.15260100229871
510000.0, 7517000.0, -0.8899643502847325, -0.45603010341673045, -117.13123250151732
510000.0, 7517500.0, -0.907399413676688, -0.4202693232430876, -114.85159215671597
510000.0, 7518000.0, -0.9286842644458999, -0.3708713213104757, -111.76936395878717
510000.0, 7518500.0, -0.95091729209141, -0.3094451544321548, -108.02579611108366
510000.0, 7519000.0, -0.9736694007603878, -0.22796468591189126, -103.17727385421524
510000.0, 7519500.0, -0.9938341065203293, -0.11087726871157377, -96.36588872450126
510500.0, 7490500.0, 0.8574495620257416, 0.5145680213362116, 59.03141469775199
510500.0, 7491000.0, 0.7269759303565045, 0.6866629425579152, 46.63347109887492
510500.0, 7491500.0, 0.699815016379035, 0.7143241161058551, 44.41216462263932
510500.0, 7492000.0, 0.703680492909275, 0.7105165472379652, 44.72304141517062
510500.0, 7492500.0, 0.7180742019409427, 0.6959665512845271, 45.89571102086093
510500.0, 7493000.0, 0.7372656406244198, 0.6756029715407295, 47.49900807362327
510500.0, 7493500.0, 0.760415554042249, 0.6494368215389542, 49.500845921426816
510500.0, 7494000.0, 0.788283156841141, 0.615312656005518, 52.025358055877724
510500.0, 7494500.0, 0.8212839767085628, 0.57051961368718, 55.21353205172223
510500.0, 7495000.0, 0.8570484828566723, 0.5152357693649348, 58.9867845600814
510500.0, 7495500.0, 0.8889668913766259, 0.45797146858311844, 62.743712652330935
510500.0, 7496000.0, 0.9097197584409282, 0.41522278490248965, 65.46665290846171
510500.0, 7496500.0, 0.9175408019606117, 0.3976416436158034, 66.56917121807643
510500.0, 7497000.0, 0.918037867033414, 0.3964927170740209, 66.64089642858357
510500.0, 7497500.0, 0.9203780600528862, 0.39102970037234486, 66.98141445226555
510500.0, 7498000.0, 0.9296993861129784, 0.3683192249410165, 68.38800318003187
510500.0, 7498500.0, 0.9434562643305512, 0.3314970245649894, 70.64033600469611
510500.0, 7499000.0, 0.9561832309588124, 0.2927689000443292, 72.97620103718506
510500.0, 7499500.0, 0.9650426378410151, 0.2620929360911037, 74.8057141170589
510500.0, 7500000.0, 0.9705236727846824, 0.24100581022981685, 76.05408831083776
510500.0, 7500500.0, 0.9744369531747112, 0.22466113212477473, 77.01704768021185
510500.0, 7501000.0, 0.9783015798228021, 0.20718595250694405, 78.04250735541376
510500.0, 7501500.0, 0.9829325722273201, 0.18396618834607711, 79.39913510008519
510500.0, 7502000.0, 0.9886730897339427, 0.15008504800925146, 81.36814475435033
510500.0, 7502500.0, 0.9953094763545768, 0.09674216391407857, 84.4483996185312
510500.0, 7503000.0, 0.99999984102215, 0.0005638755845614648, 89.96769230712209
510500.0, 7503500.0, 0.9716871179901123, -0.2362713370937518, 103.6665755914569
510500.0, 7504000.0, 0.18359127108736367, -0.9830026679417133, 169.42098849168383
510500.0, 7504500.0, -0.8135237909401245, -0.5815316341992142, -125.55834188886662
510500.0, 7505000.0, -0.9314641753317352, -0.36383305247540476, -111.33578439461472
510500.0, 7505500.0, -0.9659862046367039, -0.2585936048156955, -104.98662798646946
510500.0, 7506000.0, -0.9808959564789976, -0.19453308860744636, -101.2174492256314
510500.0, 7506500.0, -0.9877122220392318, -0.15628360897523108, -98.99124894870931
510500.0, 7507000.0, -0.9906146733188715, -0.1366841944240268, -97.85601998336723
510500.0, 7507500.0, -0.9919948083713239, -0.12627866076396552, -97.25460281704544
510500.0, 7508000.0, -0.9935608756654316, -0.11329954257163062, -96.50555497255675
510500.0, 7508500.0, -0.9959608936046469, -0.08978807498901596, -95.15141532173342
510500.0, 7509000.0, -0.9983636352552925, -0.05718436674334525, -93.27821118006561
510500.0, 7509500.0, -0.9997042545206003, -0.024318788896872882, -91.39350134327674
510500.0, 7510000.0, -0.9999999471524214, 0.00032510791213893864, -89.98137268842
510500.0, 7510500.0, -0.9999018930116025, 0.014007296377740829, -89.19741478858889
510500.0, 7511000.0, -0.9998263625767804, 0.018634502850481224, -88.93225983274374
510500.0, 7511500.0, -0.9998933781791977, 0.01460247490640071, -89.16331008073863
510500.0, 7512000.0, -0.9999929660764413, -0.0037507062856508896, -90.21490014422496
510500.0, 7512500.0, -0.9990325692823913, -0.04397641996597846, -92.52047610991629
510500.0, 7513000.0, -0.9941939123139986, -0.10760327466106817, -96.1771732035106
510500.0, 7513500.0, -0.9820991379520118, -0.1883647611256288, -100.85736888804601
510500.0, 7514000.0, -0.961135584496414, -0.27607677956455595, -106.02619346788572
510500.0, 7514500.0, -0.932649056048526, -0.36078489193949526, -111.1484067446001
510500.0, 7515000.0, -0.9004843017222802, -0.4348885171532324, -115.77820026481905
510500.0, 7515500.0, -0.8697101616379092, -0.4935627971634026, -119.57502413289542
510500.0, 7516000.0, -0.8452033558792437, -0.5344448401944438, -122.30626967390661
510500.0, 7516500.0, -0.8302313102121327, -0.5574190268939925, -123.87749351107529
510500.0, 7517000.0, -0.8252540201907054, -0.564761721577409, -124.38574646764219
510500.0, 7517500.0, -0.8280353942509798, -0.5606758295732253, -124.10254875436637
510500.0, 7518000.0, -0.8361642366881926, -0.5484791420680026, -123.26273820062787
510500.0, 7518500.0, -0.8504589257221791, -0.5260414581185378, -121.73838019478724
510500.0, 7519000.0, -0.8756018544657174, -0.48303353139942257, -118.88371488242404
510500.0, 7519500.0, -0.9159928094488805, -0.4011946822154389, -113.65288509998167
511000.0, 7490500.0, 0.7300630405369546, -0.6833798042391487, 133.10832077544578
511000.0, 7491000.0, 0.9521509942644765, 0.30562801592977196, 72.20404917011408
511000.0, 7491500.0, 0.8306373313759885, 0.5568138142364794, 56.164263107817156
511000.0, 7492000.0, 0.7869524582432604, 0.617013637179025, 51.90161910094296
511000.0, 7492500.0, 0.7765544784357215, 0.6300501107224922, 50.946180288911485
511000.0, 7493000.0, 0.7821360623172638, 0.62310767931622, 51.45656946290426
511000.0, 7493500.0, 0.7981314407212874, 0.602483363531444, 52.95203673176864
511000.0, 7494000.0, 0.8223120797305927, 0.5690367681698146, 55.31691605100916
511000.0, 7494500.0, 0.8519934114246607, 0.5235525063343396, 58.42915028807321
511000.0, 7495000.0, 0.8817706306667901, 0.4716784443808001, 61.856696742094826
511000.0, 7495500.0, 0.9042725268199631, 0.4269557321768137, 64.72548218664029
511000.0, 7496000.0, 0.9144098771480145, 0.4047895460287396, 66.12206031381996
511000.0, 7496500.0, 0.9127962268454539, 0.40841528896051693, 65.89467546163561
511000.0, 7497000.0, 0.9061312501078326, 0.4229966401497967, 64.97607700436717
511000.0, 7497500.0, 0.9038900619811142, 0.42776483709133645, 64.67420549949013
511000.0, 7498000.0, 0.9108316546050462, 0.412778023845061, 65.62053420542082
511000.0, 7498500.0, 0.9238274478133799, 0.38280915175399993, 67.49220310314016
511000.0, 7499000.0, 0.9368774270743455, 0.34965795663555915, 69.53360435286459
511000.0, 7499500.0, 0.9465391769989195, 0.32258888140512215, 71.18043807657041
511000.0, 7500000.0, 0.952804456482743, 0.3035846961008156, 72.32696391591485
511000.0, 7500500.0, 0.9573643565818604, 0.2888831749108982, 73.20889485251678
511000.0, 7501000.0, 0.9619867914356955, 0.273095977823284, 74.15142104558363
511000.0, 7501500.0, 0.9677994840269916, 0.2517223842193793, 75.4205425554687
511000.0, 7502000.0, 0.9751955340931773, 0.22134513838059036, 77.21194827247193
511000.0, 7502500.0, 0.9840068904643422, 0.1781304003214949, 79.7391201877591
511000.0, 7503000.0, 0.9937507465836309, 0.11162192286677439, 83.59117923340051
511000.0, 7503500.0, 0.9995308872071151, -0.030626875762268736, 91.75506517060802
511000.0, 7504000.0, 0.4627529787207473, -0.8864872704585642, 152.4351046418939
511000.0, 7504500.0, -0.9033961196868613, -0.4288070089617497, -115.3918737343236
511000.0, 7505000.0, -0.963330778304946, -0.26831662559444, -105.56412079192997
511000.0, 7505500.0, -0.9793689644851149, -0.20208025980623098, -101.65863338981404
511000.0, 7506000.0, -0.9858827175483008, -0.16743735317896466, -99.63885464754806
511000.0, 7506500.0, -0.9881821745837981, -0.15328401689294333, -98.8172884021907
511000.0, 7507000.0, -0.988177090756568, -0.15331678741705299, -98.8191884744667
511000.0, 7507500.0, -0.9874954546066612, -0.15764747740190266, -99.07037368396038
511000.0, 7508000.0, -0.9880805899394648, -0.15393748011734923, -98.85517879220671
511000.0, 7508500.0, -0.990924005920553, -0.13442326617949815, -97.72527149853057
511000.0, 7509000.0, -0.9948071972967697, -0.10177740518674044, -95.8415305769858
511000.0, 7509500.0, -0.9977533352410423, -0.06699464169152881, -93.84138741993624
511000.0, 7510000.0, -0.9991561155840415, -0.04107379567327134, -92.3540173507742
511000.0, 7510500.0, -0.9995988265590264, -0.028322887243665246, -91.62299894318231
511000.0, 7511000.0, -0.9996472808940875, -0.02655774465306217, -91.52182561187071
511000.0, 7511500.0, -0.9994274644877548, -0.03383405425865799, -91.93891856020717
511000.0, 7512000.0, -0.9985197803749479, -0.05438978028973412, -93.11784337542431
511000.0, 7512500.0, -0.9954464979407655, -0.09532192684511641, -95.4698489491437
511000.0, 7513000.0, -0.9873660263311731, -0.15845608239190237, -99.11729307661487
511000.0, 7513500.0, -0.9712697065963863, -0.2379814216449876, -103.7674328013095
511000.0, 7514000.0, -0.9460025311553993, -0.3241592371776218, -108.91464541571018
511000.0, 7514500.0, -0.9131492833738459, -0.40762530131706964, -114.05574698551898
511000.0, 7515000.0, -0.8763735642908814, -0.4816319920978012, -118.7920443386313
511000.0, 7515500.0, -0.8400601324689866, -0.5424932938167889, -122.85352999429522
511000.0, 7516000.0, -0.8079655742042616, -0.5892296928200224, -126.10236390370667
511000.0, 7516500.0, -0.7821367181354525, -0.6231068561204443, -128.54337023349106
511000.0, 7517000.0, -0.7623949112848717, -0.647112045357628, -130.32421469766362
511000.0, 7517500.0, -0.747122788330037, -0.6646860455568109, -131.65824417256394
511000.0, 7518000.0, -0.7358631398327751, -0.677130297236396, -132.61979930575717
511000.0, 7518500.0, -0.7323741316114749, -0.6809024389340502, -132.91420311593384
511000.0, 7519000.0, -0.7451068200523385, -0.6669451452042304, -131.83172521821984
511000.0, 7519500.0, -0.7838718486517773, -0.6209226400214808, -128.3835418832288
511500.0, 7490500.0, 0.1885926489441651, -0.9820554020849449, 169.12933581376865
511500.0, 7491000.0, 0.8430379485410782, -0.5378540855284549, 122.53767628968681
511500.0, 7491500.0, 0.9747856957103274, 0.2231431097715841, 77.10628967266489
511500.0, 7492000.0, 0.8842284588404952, 0.4670546355369602, 62.15672422029118
511500.0, 7492500.0, 0.8406588468132489, 0.5415650499013196, 57.20975774620535
511500.0, 7493000.0, 0.8279928341300069, 0.5607386794482425, 55.893102246603355
511500.0, 7493500.0, 0.8337636309103073, 0.5521215516272308, 56.48731763340597
511500.0, 7494000.0, 0.8517679668125389, 0.5239192024654504, 58.404487045179714
511500.0, 7494500.0, 0.8765119027592115, 0.48138018688083395, 61.224416949186484
511500.0, 7495000.0, 0.900579803167017, 0.43469071548361476, 64.234384740649
511500.0, 7495500.0, 0.9162428384371017, 0.4006233405740648, 66.3828477094826
511500.0, 7496000.0, 0.9195461633719728, 0.3929820014044982, 66.85982404535923
511500.0, 7496500.0, 0.9122263506516588, 0.4096865694366325, 65.8148528939855
511500.0, 7497000.0, 0.9012351091158798, 0.43333044907655444, 64.32089474653272
511500.0, 7497500.0, 0.8952122907831451, 0.4456399381011466, 63.535710909399334
511500.0, 7498000.0, 0.8980967460704059, 0.43979794758246543, 63.90900988882217
511500.0, 7498500.0, 0.9070907189922012, 0.4209351820865197, 65.10635647129725
511500.0, 7499000.0, 0.9170121104067291, 0.3988593603858343, 66.49310906598681
511500.0, 7499500.0, 0.9247916190990457, 0.3804739954900535, 67.63695388458503
511500.0, 7500000.0, 0.9303581773211262, 0.3666519628908485, 68.49071726276928
511500.0, 7500500.0, 0.9353158195531361, 0.3538139591560024, 69.27922782056852
511500.0, 7501000.0, 0.9414162158439534, 0.33724695483584516, 70.29076783120323
511500.0, 7501500.0, 0.9495544074796486, 0.3136023393343445, 71.723541098516
511500.0, 7502000.0, 0.9594320944674642, 0.28193980936677726, 73.62398723340013
511500.0, 7502500.0, 0.9699961076646588, 0.24312044569597926, 75.92921492311832
511500.0, 7503000.0, 0.9805338123992626, 0.19635030619219182, 78.67638447677844
