X,Y,l,m,angle
510500.0,7510000.0,-0.9997420747562135,0.022710877617162704,-88.69865067796079
510500.0,7510500.0,-0.9981896221617123,0.06014547537976736,-86.55183702674108
510500.0,7511000.0,-0.9965970046640433,0.08242821297745705,-85.27184677138672
510500.0,7511500.0,-0.9967282965047639,0.0808251380865574,-85.36400373707237
510500.0,7512000.0,-0.9986955455998041,0.051060818629446836,-87.07315783929653
510500.0,7512500.0,-0.9999866900468793,-0.005159431081673523,-90.29561493720999
510500.0,7513000.0,-0.9966692981939446,-0.08154943309177518,-94.67763275853243
510500.0,7513500.0,-0.9855377750209788,-0.1694558762825832,-99.75618407037571
510500.0,7514000.0,-0.9656841064200746,-0.2597194767584097,-105.05341754462107
510500.0,7514500.0,-0.938869586939413,-0.34427300027770974,-110.13742332597535
510500.0,7515000.0,-0.9088195947975947,-0.417189338444711,-114.65726541536675
510500.0,7515500.0,-0.8800366652251693,-0.4749057462901067,-118.35321335672722
510500.0,7516000.0,-0.8565798369812289,-0.5160145180876322,-121.06529092387701
510500.0,7516500.0,-0.8407371613227284,-0.5414434647966494,-122.78195590922931
510500.0,7517000.0,-0.8315298228565428,-0.555480110985233,-123.74379000125163
510500.0,7517500.0,-0.8240698705861951,-0.5664881714493707,-124.50569653400436
510500.0,7518000.0,-0.8113892283823737,-0.5845062190131566,-125.7681143052813
510500.0,7518500.0,-0.788346904756379,-0.6152309791948358,-127.96870556545491
510500.0,7519000.0,-0.7556628326468581,-0.6549608258179468,-130.91667962787093
510500.0,7519500.0,-0.7227844610969277,-0.6910735292259599,-133.71514819449624
511000.0,7490500.0,0.5664915517931912,0.8240675468351741,34.50593156226375
511000.0,7491000.0,0.6450387471430736,0.7641498640215111,40.16858065895545
511000.0,7491500.0,0.7108094870144863,0.7033845841146952,45.30081563718288
511000.0,7492000.0,0.7587351192662245,0.6513992775495443,49.352815332603015
511000.0,7492500.0,0.7879684814395705,0.6157155774038994,51.99606616549768
511000.0,7493000.0,0.802775689657045,0.5962811351163607,53.39598469990817
511000.0,7493500.0,0.8105557359015866,0.5856615054765315,54.150263902681054
511000.0,7494000.0,0.8204937536190822,0.5716554908964566,55.134250966895216
511000.0,7494500.0,0.8407501860756039,0.5414232398169084,57.21942240144504
511000.0,7495000.0,0.8711272879742974,0.4910572758309824,60.58990303906506
511000.0,7495500.0,0.8998331507127691,0.43623422708257414,64.13614430265072
511000.0,7496000.0,0.9151100744252738,0.40320410673177665,66.22136391263868
511000.0,7496500.0,0.9159559604616065,0.4012788039441604,66.34185294062638
511000.0,7497000.0,0.910678131028456,0.413116619934999,65.59923305530607
511000.0,7497500.0,0.9107345045343751,0.41299232710853884,65.6070527598912
511000.0,7498000.0,0.9210700659485621,0.3893968844424816,67.0830230022577
511000.0,7498500.0,0.9365066682512773,0.3506497687449575,69.4729369832942
511000.0,7499000.0,0.94904701510556,0.3151345159122163,71.63106541480553
511000.0,7499500.0,0.9550184000738642,0.29654654865696317,72.74970160708739
511000.0,7500000.0,0.955473358543565,0.29507738156876784,72.83782243417858
511000.0,7500500.0,0.9533876364553553,0.30174826371343283,72.43736180602765
511000.0,7501000.0,0.9512474761716567,0.3084286612444658,72.03544018661901
511000.0,7501500.0,0.950621944287046,0.31035128329026834,71.91959827853296
511000.0,7502000.0,0.9528083260786545,0.30357255105689696,72.32769424241653
511000.0,7502500.0,0.9585145982411968,0.2850434439844514,73.43855454102926
511000.0,7503000.0,0.9678450510609345,0.2515471270693765,75.4309179057101
511000.0,7503500.0,0.9824442884038053,0.18655621185782248,79.248123522479
511000.0,7504000.0,0.8912064609638086,-0.4535978879319912,116.97475610447972
511000.0,7504500.0,-0.9541976663969832,-0.29917689322966007,-107.40817214012814
511000.0,7505000.0,-0.9775861512937287,-0.21053578507872417,-102.15375245819469
511000.0,7505500.0,-0.987267747891873,-0.15906726241596425,-99.15276095449717
511000.0,7506000.0,-0.9923686150880042,-0.12330665751822344,-97.08297788852248
511000.0,7506500.0,-0.9944643631472184,-0.10507440425811271,-96.03145332321633
511000.0,7507000.0,-0.9942855368720004,-0.10675331923251016,-96.12819220359661
511000.0,7507500.0,-0.9924389826355671,-0.12273901476417509,-97.05020540898468
511000.0,7508000.0,-0.9903725770915529,-0.1384274486690994,-97.95685968847692
511000.0,7508500.0,-0.9902208759173163,-0.139508483245797,-98.01940529823608
511000.0,7509000.0,-0.992596357976764,-0.12145974695866768,-96.97635620894711
511000.0,7509500.0,-0.9960467127463288,-0.08883099699560128,-95.09635877948611
511000.0,7510000.0,-0.9987923666829024,-0.049130522651063935,-92.8161052919946
511000.0,7510500.0,-0.9999437336097776,-0.01060799766865096,-90.60780489520356
511000.0,7511000.0,-0.9998639172887774,0.016496875581178672,-89.0547557765248
511000.0,7511500.0,-0.9997711213434713,0.021394039534827814,-88.77411830043904
511000.0,7512000.0,-0.999996723521622,-0.0025598722664679626,-90.14667003714831
511000.0,7512500.0,-0.9984898707597106,-0.05493612645842928,-93.14919357828447
511000.0,7513000.0,-0.9915948768247825,-0.12938160709638852,-97.43385922799875
511000.0,7513500.0,-0.9762751042226482,-0.21653387927771875,-102.50553219913866
511000.0,7514000.0,-0.9518230216321598,-0.3066479014945724,-107.8573331096571
511000.0,7514500.0,-0.9201585404221935,-0.3915459877052741,-113.05072952619096
511000.0,7515000.0,-0.8849286718244527,-0.46572657835151543,-117.75725509102465
511000.0,7515500.0,-0.8501138285305778,-0.5265989731675169,-121.77594784144894
511000.0,7516000.0,-0.818659604665369,-0.5742790712616487,-125.04916073526768
511000.0,7516500.0,-0.7912130364952719,-0.6115406207930357,-127.70098343464886
511000.0,7517000.0,-0.7650502023608438,-0.6439706420852057,-130.08854155447764
511000.0,7517500.0,-0.7339725936252208,-0.6791790866973646,-132.77952724069235
511000.0,7518000.0,-0.6904859788108751,-0.7233457769736322,-136.33140937866963
511000.0,7518500.0,-0.630774312313329,-0.7759663439387349,-140.89272697470912
511000.0,7519000.0,-0.5605199445442133,-0.8281409250653855,-145.90823699848028
511000.0,7519500.0,-0.4958917997490111,-0.8683843175355521,-150.27142617189185
511500.0,7490500.0,0.6488810852648307,0.7608898324892608,40.457293526582596
511500.0,7491000.0,0.7225482147809165,0.6913205315314385,46.265268508547514
511500.0,7491500.0,0.7780044303921302,0.6282587892661886,51.078224321708575
511500.0,7492000.0,0.813899452474596,0.5810057497663451,54.478687147787745
511500.0,7492500.0,0.8323216708197868,0.5542929155994675,56.33797363423718
511500.0,7493000.0,0.8381125155220974,0.5454973980920733,56.94133936846865
511500.0,7493500.0,0.837817322182334,0.5459506705291449,56.91034690518492
511500.0,7494000.0,0.8398341306267686,0.5428431016733838,57.12260836872679
511500.0,7494500.0,0.8524071223297557,0.5228786645116675,58.474454534020516
511500.0,7495000.0,0.8754945979003818,0.48322790590698395,61.10356527125634
511500.0,7495500.0,0.8967206236254509,0.4425970211883293,63.73030092728394
511500.0,7496000.0,0.9050589295377259,0.42528617901834714,64.83122104633568
511500.0,7496500.0,0.9013503947480012,0.43309059778252207,64.33614225268234
511500.0,7497000.0,0.894337466155931,0.4473930002020471,63.42345582726278
511500.0,7497500.0,0.8937737913540501,0.4485180151215855,63.35135897310694
511500.0,7498000.0,0.9035045806079187,0.4285784325190769,64.62262232004099
511500.0,7498500.0,0.9193176655756566,0.3935162382424965,66.82653227602357
511500.0,7499000.0,0.9340080872057571,0.3572518621844295,69.06848091778674
511500.0,7499500.0,0.9432248347692624,0.33215495039890275,70.60037549202039
511500.0,7500000.0,0.9463788752995383,0.32305885591758804,71.15198723533402
511500.0,7500500.0,0.9446043336674763,0.32821129294499146,70.83975583750174
511500.0,7501000.0,0.9400612617278918,0.34100560728317075,70.06184706231554
511500.0,7501500.0,0.9362118002379751,0.3514362888137332,69.42480985842006
511500.0,7502000.0,0.935782724896187,0.3525772139345753,69.35496971178179
511500.0,7502500.0,0.9385068405496205,0.34526064102583304,69.80229292858742
511500.0,7503000.0,0.9415405194473786,0.3368997628950791,70.3118969759027
511500.0,7503500.0,0.9379264911500172,0.34683410616462856,69.70620330045023
511500.0,7504000.0,0.7731005622078392,0.6342834703142773,50.633138962890676
511500.0,7504500.0,-0.9965800427494445,-0.08263303451716963,-94.73992881046922
511500.0,7505000.0,-0.9920700188692586,-0.12568642592081633,-97.2203977290671
511500.0,7505500.0,-0.9925941224406835,-0.12147801486775098,-96.97741069122605
511500.0,7506000.0,-0.9933645908520583,-0.11500778078601022,-96.604073832596
511500.0,7506500.0,-0.9929865962902461,-0.11822698333253613,-96.78978777786622
511500.0,7507000.0,-0.9908640016102187,-0.1348648594444981,-97.7508054404366
511500.0,7507500.0,-0.9872633664827745,-0.1590944537094212,-99.1543389963352
511500.0,7508000.0,-0.9839839887799631,-0.17825686473365748,-100.26824354257317
511500.0,7508500.0,-0.9832310359367133,-0.18236427822031762,-100.50750271105552
511500.0,7509000.0,-0.9854067222392349,-0.17021630875367777,-99.80039593843905
511500.0,7509500.0,-0.9893143244966786,-0.14579837909140278,-98.38351427959405
511500.0,7510000.0,-0.993603034776256,-0.11292922245111843,-96.4842001365344
511500.0,7510500.0,-0.9970549699779113,-0.07669020043230003,-94.39834341423936
511500.0,7511000.0,-0.9988889043968345,-0.04712702698973913,-92.70118024479963
511500.0,7511500.0,-0.9993140206266521,-0.03703360877628809,-92.12235480242298
511500.0,7512000.0,-0.9984645622743538,-0.055394204410599064,-93.17547953899826
511500.0,7512500.0,-0.9946547301323464,-0.10325680522536655,-95.92674292674964
511500.0,7513000.0,-0.9846408612419553,-0.17459202264908996,-100.05491722856928
511500.0,7513500.0,-0.9656729203151437,-0.25976106515415726,-105.0558850734308
511500.0,7514000.0,-0.9371868738247164,-0.3488276989154605,-110.4156287015885
511500.0,7514500.0,-0.9010335688702437,-0.4337493605401073,-115.7057404147084
511500.0,7515000.0,-0.8605004485815234,-0.5094496815103501,-120.62718025479805
511500.0,7515500.0,-0.8188558140118078,-0.5739992646851209,-125.02958017367277
511500.0,7516000.0,-0.7779710004764026,-0.6283001849575927,-128.9248243104997
511500.0,7516500.0,-0.7372286850990585,-0.6756432978037401,-132.5041259156138
511500.0,7517000.0,-0.6929107707527603,-0.7210233448195805,-136.1390344353758
511500.0,7517500.0,-0.6387751808133911,-0.7693934418597677,-140.29945166648443
511500.0,7518000.0,-0.5691096630998388,-0.8222616319435,-145.31183683588378
511500.0,7518500.0,-0.48466705004696975,-0.8746987199023263,-151.00933926101015
511500.0,7519000.0,-0.3973290356651541,-0.9176762160028987,-156.58869056196426
511500.0,7519500.0,-0.3257068521335157,-0.9454708067800276,-160.99159509667962
512000.0,7490500.0,0.725732472024382,0.6879770192741758,46.52981501877076
512000.0,7491000.0,0.7891971128123496,0.6141399817050274,52.11054362311098
512000.0,7491500.0,0.8317866197858167,0.55509550452628,56.28270685276099
512000.0,7492000.0,0.8558525406335235,0.5172199036107787,58.85404779844711
512000.0,7492500.0,0.8647562105048399,0.5021918920027572,59.854879329973485
512000.0,7493000.0,0.8622376435720144,0.5065039447105815,59.56876145271997
512000.0,7493500.0,0.8527754626555635,0.5222777137621226,58.51483958195825
512000.0,7494000.0,0.8433806034922914,0.5373166270021602,57.49884383058858
512000.0,7494500.0,0.8442695674135142,0.5359187415452062,57.593760324527985
512000.0,7495000.0,0.861242955368681,0.5081934393789633,59.45642960162667
512000.0,7495500.0,0.8829277958248182,0.4695087936981886,61.99758400376897
512000.0,7496000.0,0.8936049163010379,0.4488543790168645,63.32979417402993
512000.0,7496500.0,0.8929798327223151,0.45009667667205244,63.25011320607316
512000.0,7497000.0,0.8892552400780286,0.4574113225465323,62.7798093830803
512000.0,7497500.0,0.8898678528596157,0.45621837364031864,62.856646030896805
512000.0,7498000.0,0.8978279217893733,0.4403464804621188,63.87400995980128
512000.0,7498500.0,0.9109107775703081,0.4126033874149078,65.63151921646259
512000.0,7499000.0,0.9244372959724861,0.38133408687799986,67.58365642360572
512000.0,7499500.0,0.9346911039292007,0.35546102491779885,69.17829782812503
512000.0,7500000.0,0.939159979934265,0.3434800315737016,69.91096117033614
512000.0,7500500.0,0.9360115429101779,0.3519693048248785,69.3921860081319
512000.0,7501000.0,0.9274124762697509,0.3740402369521341,68.0349939590909
512000.0,7501500.0,0.9205821301657994,0.3905490258845862,67.0113342940836
512000.0,7502000.0,0.9198421958728112,0.392288585982163,66.90302294358791
512000.0,7502500.0,0.9226710120485349,0.3855881267950719,67.31974325605961
512000.0,7503000.0,0.9230779281958504,0.384612972321081,67.38028478401748
512000.0,7503500.0,0.9079241689291229,0.4191344694419222,65.22004501620859
512000.0,7504000.0,0.6711769458898151,0.7412971788061925,42.1579671606803
512000.0,7504500.0,-0.9989856870993643,0.0450288459835593,-87.41916451820327
512000.0,7505000.0,-0.995451344413493,-0.09527130158326488,-95.46693507402816
512000.0,7505500.0,-0.9924070741889478,-0.12299674426476519,-97.06508496350334
512000.0,7506000.0,-0.9906949032772587,-0.13610146443173454,-97.82231705416757
512000.0,7506500.0,-0.9884044371807106,-0.15184422465633213,-98.73381722672885
512000.0,7507000.0,-0.9849294402022462,-0.17295663567174857,-99.95976880957672
512000.0,7507500.0,-0.9811390318762399,-0.19330338881911716,-101.14562930485307
512000.0,7508000.0,-0.9789010425091753,-0.2043348941675149,-101.79056716371173
512000.0,7508500.0,-0.9791410377183944,-0.20318176162181953,-101.72308176989264
512000.0,7509000.0,-0.9810956422634188,-0.19352348883721976,-101.15848281541564
512000.0,7509500.0,-0.9839412414598764,-0.1784926703100084,-100.28197441409033
512000.0,7510000.0,-0.9876239317311414,-0.1568405861756509,-99.02355984623672
512000.0,7510500.0,-0.9916465997349269,-0.12898457750505576,-97.41091888524154
512000.0,7511000.0,-0.9946575359150912,-0.10322977403500892,-95.92518583272368
512000.0,7511500.0,-0.9956858188049729,-0.0927887397838263,-95.32406170255935
512000.0,7512000.0,-0.9941459925472726,-0.10804510864540808,-96.20263688008778
512000.0,7512500.0,-0.9884307158744995,-0.15167306918442877,-98.72389582671633
512000.0,7513000.0,-0.97575269937075,-0.21887592300363842,-102.64301913072224
512000.0,7513500.0,-0.9536930400910995,-0.30078162390976687,-107.5045553063447
512000.0,7514000.0,-0.9216729130025747,-0.3879678355706155,-112.82811115633395
512000.0,7514500.0,-0.8812104259687822,-0.4727242168155948,-118.2112771474618
512000.0,7515000.0,-0.8350612601235939,-0.5501569701828702,-123.37778244524459
512000.0,7515500.0,-0.785840558110631,-0.6184291529580183,-128.20151342473497
512000.0,7516000.0,-0.7347176917616242,-0.6783729898901276,-132.7166331904552
512000.0,7516500.0,-0.6805579462653089,-0.7326942621415462,-137.11274166795812
512000.0,7517000.0,-0.6198284934484914,-0.784737305542035,-141.69638876165652
512000.0,7517500.0,-0.547907734313296,-0.8365387705777125,-146.77640712440595
512000.0,7518000.0,-0.46264251448038146,-0.8865449248601394,-152.44224397615824
512000.0,7518500.0,-0.36937208988451004,-0.9292815823066491,-158.32310234217059
512000.0,7519000.0,-0.2822344279856702,-0.9593454683582977,-163.60639227750434
512000.0,7519500.0,-0.21693838297271575,-0.9761852990048474,-167.47072713585132
512500.0,7490500.0,0.7911943038816774,0.6115648563359308,52.29726152505707
512500.0,7491000.0,0.841944416549255,0.5395642681289549,57.346018384407
512500.0,7491500.0,0.8718562941149148,0.4897617812898504,60.675074645594606
512500.0,7492000.0,0.8854652243170288,0.4647056450326311,62.30882643352161
512500.0,7492500.0,0.8858888653600253,0.4638975298825455,62.36110461383357
512500.0,7493000.0,0.874957581225372,0.48419957771175975,61.03995577831365
512500.0,7493500.0,0.8543310350906486,0.519729239586288,58.6859088224462
512500.0,7494000.0,0.8280580485070312,0.5606423711268415,55.89976636592469
512500.0,7494500.0,0.8073603056735437,0.5900587570934968,53.83882210682428
512500.0,7495000.0,0.8125513021872908,0.5828896819413929,54.345954799223776
512500.0,7495500.0,0.8459281694702091,0.5332968517596752,57.77151834098511
512500.0,7496000.0,0.874901545697022,0.48430082111943773,61.03332573608025
512500.0,7496500.0,0.8870235393149603,0.4617242041534764,62.50157667447331
512500.0,7497000.0,0.8910495834580551,0.4539059812551787,63.00543479233984
512500.0,7497500.0,0.8945898145043003,0.4468882005436724,63.455791282671754
512500.0,7498000.0,0.9005902940636283,0.4346689800737884,64.23576756090668
512500.0,7498500.0,0.9083964980250683,0.41810979703397566,65.28469152846677
512500.0,7499000.0,0.9159801885583804,0.40122349653099054,66.34531253866002
512500.0,7499500.0,0.9211684374344081,0.3891641168898426,67.09750169030852
512500.0,7500000.0,0.9204954497136535,0.3907532815683815,66.99862109969906
512500.0,7500500.0,0.9105432214394406,0.41341388691078795,65.58052896650655
512500.0,7501000.0,0.8965538234559822,0.442934805187467,63.70871628100713
512500.0,7501500.0,0.8911892835862258,0.4536316356043411,63.023074232357985
