X, Y, l, m, angle
511000.0, 7509500.0, -0.9977533352410511, -0.06699464169139543, -93.84138741992858
511000.0, 7510000.0, -0.9991561155840392, -0.041073795673326634, -92.35401735077737
511000.0, 7510500.0, -0.9995988265590204, -0.02832288724387966, -91.62299894319459
511000.0, 7511000.0, -0.9996472808940838, -0.026557744653200186, -91.52182561187861
511000.0, 7511500.0, -0.9994274644877503, -0.03383405425878891, -91.93891856021467
511000.0, 7512000.0, -0.9985197803749569, -0.05438978028957076, -93.11784337541494
511000.0, 7512500.0, -0.9954464979407721, -0.09532192684504567, -95.46984894913963
511000.0, 7513000.0, -0.9873660263311856, -0.158456082391824, -99.11729307661031
511000.0, 7513500.0, -0.9712697065962983, -0.23798142164534766, -103.76743280133074
511000.0, 7514000.0, -0.9460025311553301, -0.3241592371778243, -108.91464541572245
511000.0, 7514500.0, -0.9131492833738615, -0.40762530131703456, -114.05574698551678
511000.0, 7515000.0, -0.8763735642909339, -0.4816319920977054, -118.79204433862503
511000.0, 7515500.0, -0.8400601324687871, -0.5424932938170978, -122.85352999431628
511000.0, 7516000.0, -0.8079655742043488, -0.5892296928199029, -126.1023639036982
511000.0, 7516500.0, -0.7821367181355747, -0.6231068561202905, -128.54337023347983
511000.0, 7517000.0, -0.7623949112848283, -0.6471120453576791, -130.3242146976675
511000.0, 7517500.0, -0.7471227883300939, -0.6646860455567466, -131.65824417255902
511000.0, 7518000.0, -0.735863139832868, -0.6771302972362949, -132.6197993057493
511000.0, 7518500.0, -0.7323741316114105, -0.6809024389341195, -132.91420311593927
511000.0, 7519000.0, -0.7451068200523032, -0.6669451452042698, -131.83172521822286
511000.0, 7519500.0, -0.7838718486516956, -0.6209226400215836, -128.38354188323632
511500.0, 7490500.0, 0.1885926489436966, -0.982055402085035, 169.12933581379596
511500.0, 7491000.0, 0.8430379485410022, -0.5378540855285738, 122.53767628969487
511500.0, 7491500.0, 0.9747856957105061, 0.22314310977080296, 77.1062896727108
511500.0, 7492000.0, 0.8842284588405813, 0.4670546355367972, 62.15672422030174
511500.0, 7492500.0, 0.8406588468131438, 0.5415650499014822, 57.209757746194256
511500.0, 7493000.0, 0.827992834129973, 0.5607386794482924, 55.8931022465999
511500.0, 7493500.0, 0.833763630910253, 0.5521215516273128, 56.48731763340034
511500.0, 7494000.0, 0.8517679668124745, 0.5239192024655553, 58.404487045172665
511500.0, 7494500.0, 0.876511902759249, 0.4813801868807657, 61.22441694919095
511500.0, 7495000.0, 0.9005798031671102, 0.43469071548342153, 64.2343847406613
511500.0, 7495500.0, 0.9162428384370401, 0.4006233405742054, 66.38284770947382
511500.0, 7496000.0, 0.9195461633720445, 0.39298200140433037, 66.85982404536969
511500.0, 7496500.0, 0.9122263506515468, 0.40968656943688186, 65.81485289396983
511500.0, 7497000.0, 0.9012351091158861, 0.4333304490765412, 64.32089474653355
511500.0, 7497500.0, 0.8952122907831175, 0.44563993810120206, 63.53571090939578
511500.0, 7498000.0, 0.8980967460703849, 0.4397979475825082, 63.90900988881943
511500.0, 7498500.0, 0.9070907189922134, 0.42093518208649355, 65.10635647129891
511500.0, 7499000.0, 0.9170121104066081, 0.3988593603861124, 66.49310906596943
511500.0, 7499500.0, 0.9247916190991123, 0.3804739954898922, 67.63695388459502
511500.0, 7500000.0, 0.9303581773211724, 0.3666519628907306, 68.49071726277654
511500.0, 7500500.0, 0.9353158195531398, 0.3538139591559928, 69.27922782056912
511500.0, 7501000.0, 0.9414162158439233, 0.3372469548359296, 70.2907678311981
511500.0, 7501500.0, 0.9495544074795921, 0.31360233933451565, 71.72354109850566
511500.0, 7502000.0, 0.9594320944674771, 0.2819398093667334, 73.62398723340276
511500.0, 7502500.0, 0.9699961076646201, 0.24312044569613425, 75.92921492310917
511500.0, 7503000.0, 0.980533812399282, 0.1963503061920959, 78.67638447678405
511500.0, 7503500.0, 0.9920823236515922, 0.1255892634664991, 82.78521373375837
511500.0, 7504000.0, 0.9259851319897973, -0.37755997581025186, 112.1826236079385
511500.0, 7504500.0, -0.9598752238445614, -0.28042744988562224, -106.28571790176396
511500.0, 7505000.0, -0.9801916439974407, -0.19805135959541997, -101.42303092680189
511500.0, 7505500.0, -0.9859595914673266, -0.1669840830545915, -99.61251332752485
511500.0, 7506000.0, -0.9878571191955353, -0.15536509278051402, -98.93797104397454
511500.0, 7506500.0, -0.9874261598570864, -0.15808092494000547, -99.09552375978413
511500.0, 7507000.0, -0.9855061097270178, -0.16963993542417752, -99.76688480823861
511500.0, 7507500.0, -0.9837053349819714, -0.17978824746909142, -100.35742606624198
511500.0, 7508000.0, -0.9842877114671805, -0.17657208458502183, -100.17015671001175
511500.0, 7508500.0, -0.988081011097884, -0.1539347767977822, -98.85502203498424
511500.0, 7509000.0, -0.9931608400849956, -0.11675421072349196, -96.70481559738356
511500.0, 7509500.0, -0.9969544920398102, -0.0779855166145863, -94.47278251932318
511500.0, 7510000.0, -0.9987305433546017, -0.050371636568827094, -92.88730405509743
511500.0, 7510500.0, -0.9992129894361994, -0.039666128396575746, -92.27329814792934
511500.0, 7511000.0, -0.9990267601429216, -0.044108191057186066, -92.52803337036985
511500.0, 7511500.0, -0.9981700358997341, -0.06046965711762827, -93.46677108842132
511500.0, 7512000.0, -0.9959282216701197, -0.09014974920094347, -95.17222210813084
511500.0, 7512500.0, -0.9905182379083383, -0.13738129556442655, -97.8963413079628
511500.0, 7513000.0, -0.9792124519622557, -0.20283730899927416, -101.70292638792046
511500.0, 7513500.0, -0.9595792360566409, -0.281438607388811, -106.34608406642874
511500.0, 7514000.0, -0.9309656196916921, -0.36510685415651084, -111.41415883759126
511500.0, 7514500.0, -0.8949480580316903, -0.44617034126587346, -116.49824120210855
511500.0, 7515000.0, -0.854644317176861, -0.5192139165289169, -121.27953733177823
511500.0, 7515500.0, -0.8135328792096228, -0.581518920109141, -125.55744645146127
511500.0, 7516000.0, -0.7743284333610884, -0.6327839104216876, -129.25581435732818
511500.0, 7516500.0, -0.7382252867896302, -0.674554242403358, -132.41954412864538
511500.0, 7517000.0, -0.7048493401898457, -0.7093570381929958, -135.18262624196248
511500.0, 7517500.0, -0.6734279261315738, -0.7392528852200221, -137.66781168816712
511500.0, 7518000.0, -0.6452957405517368, -0.7639328551815177, -139.81214729856256
511500.0, 7518500.0, -0.6262483036838031, -0.7796236669914268, -141.22613161083117
511500.0, 7519000.0, -0.6260652608381914, -0.7797706644723225, -141.23958245166577
511500.0, 7519500.0, -0.6552499482732346, -0.7554121426664542, -139.0613949263121
512000.0, 7490500.0, 0.07852343371158092, -0.9969122681350366, 175.49630229692073
512000.0, 7491000.0, 0.5425926798981092, -0.8399959426812657, 147.13969118078393
512000.0, 7491500.0, 0.987706885233405, -0.15631733385176944, 98.99320528605863
512000.0, 7492000.0, 0.9555217090664423, 0.2949207749595561, 72.84721324620493
512000.0, 7492500.0, 0.8933319564714337, 0.4493973915666628, 63.29497220931201
512000.0, 7493000.0, 0.8651505874293288, 0.5015121743992733, 59.89990481687564
512000.0, 7493500.0, 0.8606947533408242, 0.5091213426793046, 59.39467947269826
512000.0, 7494000.0, 0.8717415880925867, 0.48996592084533286, 60.66165832405999
512000.0, 7494500.0, 0.891411690558639, 0.4531944372290875, 63.051178807159715
512000.0, 7495000.0, 0.9114454649850866, 0.4114209089948144, 65.70587461607765
512000.0, 7495500.0, 0.9237699601997623, 0.38294785628402395, 67.48360038036049
512000.0, 7496000.0, 0.9245845243240751, 0.3809769774939473, 67.60578797451737
512000.0, 7496500.0, 0.9159339553370884, 0.40132902892833017, 66.33871118020345
512000.0, 7497000.0, 0.9043040604491843, 0.42688893901706787, 64.72971420664871
512000.0, 7497500.0, 0.8965461482905844, 0.4429503403151615, 63.707723478302206
512000.0, 7498000.0, 0.8951326413931495, 0.44579990389469937, 63.52547225130845
512000.0, 7498500.0, 0.8976946628844263, 0.4406180797797749, 63.8566762936759
512000.0, 7499000.0, 0.9007167667348378, 0.434406844010013, 64.25244355172838
512000.0, 7499500.0, 0.9027382967036187, 0.43019015291455615, 64.52037167250349
512000.0, 7500000.0, 0.9047963403289153, 0.42584455206965116, 64.79586748105213
512000.0, 7500500.0, 0.909159812225668, 0.41644739863971775, 65.38950080976711
512000.0, 7501000.0, 0.9175854342519756, 0.39753864069875466, 66.57560307251977
512000.0, 7501500.0, 0.9299365963730275, 0.3677199025428852, 68.42493367945771
512000.0, 7502000.0, 0.9440958813308876, 0.3296709978964702, 70.75119237386916
512000.0, 7502500.0, 0.9573750382840773, 0.2888477731791635, 73.21101354273756
512000.0, 7503000.0, 0.9681579146498924, 0.2503402730300735, 75.5023513024644
512000.0, 7503500.0, 0.9764242728463326, 0.21586023116014333, 77.5339999407658
512000.0, 7504000.0, 0.98633734081207, 0.1647381258840048, 80.51797798857653
512000.0, 7504500.0, -0.9823838477219975, -0.18687422437276655, -100.77042341752508
512000.0, 7505000.0, -0.9856547619823092, -0.16877408030144228, -99.71654914895909
512000.0, 7505500.0, -0.9867055415660907, -0.16251822741701163, -99.35309348120978
512000.0, 7506000.0, -0.9861102946856806, -0.16609180207018157, -99.56066533631852
512000.0, 7506500.0, -0.9840457434812638, -0.17791563938115953, -100.24837517163894
512000.0, 7507000.0, -0.9814202909054953, -0.19187030150331577, -101.06195301611925
512000.0, 7507500.0, -0.9803587703245894, -0.19722241618958758, -101.37458029229413
512000.0, 7508000.0, -0.9829161415025086, -0.18405395614824596, -100.605980984996
512000.0, 7508500.0, -0.9886113630270095, -0.1504911056969105, -98.6553879158046
512000.0, 7509000.0, -0.9944591004156575, -0.10512420083159413, -96.03432234612883
512000.0, 7509500.0, -0.9980500817368045, -0.062418221259163194, -93.57862695539205
512000.0, 7510000.0, -0.9993770564345809, -0.03529162892461545, -92.02248137088452
512000.0, 7510500.0, -0.9995557359519028, -0.029804877547975596, -91.70794662632248
512000.0, 7511000.0, -0.9990184990914754, -0.04429490346547532, -92.53874166929064
512000.0, 7511500.0, -0.997259137314448, -0.07398792497997692, -94.243073105336
512000.0, 7512000.0, -0.9931703309775692, -0.1166734488472229, -96.7001564401185
512000.0, 7512500.0, -0.9849598398612187, -0.17278343051508774, -99.9496931931028
512000.0, 7513000.0, -0.9704007504960682, -0.24150027626623416, -103.97510480564485
512000.0, 7513500.0, -0.9477698952980304, -0.3189548958187671, -108.59973319058095
512000.0, 7514000.0, -0.9167331388133877, -0.39950012791156175, -113.54693278104138
512000.0, 7514500.0, -0.8785493813461275, -0.4776515304448806, -118.5321317735854
512000.0, 7515000.0, -0.8355859633050416, -0.5493597163312812, -123.32309791725034
512000.0, 7515500.0, -0.7904597195258211, -0.6125140258044383, -127.77150622978044
512000.0, 7516000.0, -0.7451785685338901, -0.6668649795856598, -131.8255610947078
512000.0, 7516500.0, -0.7006440092386653, -0.713511017657029, -135.52130418528793
512000.0, 7517000.0, -0.656879502270034, -0.7539955699455219, -138.93768212234104
512000.0, 7517500.0, -0.6142946254198255, -0.7890767473321694, -142.0993156196807
512000.0, 7518000.0, -0.5757525835803969, -0.8176239737804281, -144.84764686554755
512000.0, 7518500.0, -0.5479146608776239, -0.8365342338454287, -146.7759327124688
512000.0, 7519000.0, -0.5399515346339541, -0.8416961092023878, -147.31966033997588
512000.0, 7519500.0, -0.5606813767949123, -0.8280316381125553, -145.89706740562661
512500.0, 7490500.0, 0.07915264829236376, -0.996862507203629, 175.46013839402056
512500.0, 7491000.0, 0.4677003563801064, -0.8838870836492189, 152.11487505769742
512500.0, 7491500.0, 0.9383777479581316, -0.3456113454981265, 110.21911902823503
512500.0, 7492000.0, 0.9858601720717992, 0.16757004840532277, 80.35343351896657
512500.0, 7492500.0, 0.9258188984065584, 0.37796741572953957, 67.79216358658054
512500.0, 7493000.0, 0.888947503401862, 0.45800910055979943, 62.74128716610441
512500.0, 7493500.0, 0.8761974730763068, 0.48195226752728826, 61.1870145071492
512500.0, 7494000.0, 0.8805035842920423, 0.47403948996773043, 61.70317027580473
512500.0, 7494500.0, 0.8954539892902431, 0.44515407789235106, 63.566802954884274
512500.0, 7495000.0, 0.9131899299578328, 0.40753423392840066, 65.94996693331889
512500.0, 7495500.0, 0.9253361638053544, 0.3791477073041459, 67.71910032134005
512500.0, 7496000.0, 0.9274067739548318, 0.37405437522196056, 68.03412049048681
512500.0, 7496500.0, 0.9210613688639954, 0.3894174556775586, 67.08174334877918
512500.0, 7497000.0, 0.911827799700648, 0.4105728482170672, 65.75917468993109
512500.0, 7497500.0, 0.9043636999613838, 0.42676257824715147, 64.73772003166415
512500.0, 7498000.0, 0.8993227020811134, 0.43728557890870917, 64.06918177078248
512500.0, 7498500.0, 0.8944968725922494, 0.44707420516362273, 63.44387762892703
512500.0, 7499000.0, 0.8881427402212276, 0.45956770229459015, 62.64078435960008
512500.0, 7499500.0, 0.8810862306600238, 0.47295565769035, 61.77367364365027
512500.0, 7500000.0, 0.8766370343510979, 0.4811522731985291, 61.23931413417673
512500.0, 7500500.0, 0.8789513218651348, 0.476911494715248, 61.51611961136533
512500.0, 7501000.0, 0.890324561070617, 0.4553264498735091, 62.91405944622156
512500.0, 7501500.0, 0.9089070968693586, 0.4169986681759478, 65.35475465529488
512500.0, 7502000.0, 0.9294865692731646, 0.3688559577135802, 68.35492147386813
512500.0, 7502500.0, 0.9471009178176447, 0.3209358993147622, 71.28046645428832
512500.0, 7503000.0, 0.9595463422208216, 0.2815507363347536, 73.64722068086955
512500.0, 7503500.0, 0.9664630798415359, 0.2568055982707799, 75.11939828842843
512500.0, 7504000.0, 0.9566632847563659, 0.2911964278612644, 73.07040200778684
512500.0, 7504500.0, -0.9855843183802665, -0.1691849619880724, -99.74043441626807
512500.0, 7505000.0, -0.9830523621765074, -0.1833249934383985, -100.56349151000755
512500.0, 7505500.0, -0.9815533557006877, -0.19118841469272949, -101.02214684261477
512500.0, 7506000.0, -0.9789938875448531, -0.20388959794412154, -101.76450489305358
512500.0, 7506500.0, -0.9757187419803464, -0.21902725069792156, -102.65190518255447
512500.0, 7507000.0, -0.973696084378055, -0.22785068634270886, -103.17056561765375
512500.0, 7507500.0, -0.9757116247954882, -0.21905895379771273, -102.65376684653828
512500.0, 7508000.0, -0.9824305261116332, -0.18662867240598244, -100.75610237889468
512500.0, 7508500.0, -0.9907740916761775, -0.135523795929886, -97.78890955068388
512500.0, 7509000.0, -0.9968265249956034, -0.07960451661300126, -94.56583370775331
512500.0, 7509500.0, -0.9994159537324677, -0.03417237810018543, -91.95831430463252
512500.0, 7510000.0, -0.9999468350064777, -0.010311506220145022, -90.59081625712182
512500.0, 7510500.0, -0.9999185563872172, -0.01276246811959418, -90.73125541155834
512500.0, 7511000.0, -0.999225029016454, -0.03936167408871867, -92.25584056695983
512500.0, 7511500.0, -0.9964997072949459, -0.08359625207559915, -94.79530872846102
512500.0, 7512000.0, -0.9902287979429347, -0.13945224173347182, -98.01615108649688
512500.0, 7512500.0, -0.9790321569711868, -0.203705757445256, -101.75374580771135
512500.0, 7513000.0, -0.9615494127693646, -0.2746319843042508, -105.94008403736288
512500.0, 7513500.0, -0.9366941706323216, -0.35014858375185115, -110.4964034274306
512500.0, 7514000.0, -0.9041397168486016, -0.4272369043246738, -115.29233452226069
512500.0, 7514500.0, -0.8646126611805196, -0.5024389974179355, -120.1614943859179
512500.0, 7515000.0, -0.8197495256120159, -0.5727221972814351, -124.94027183834538
512500.0, 7515500.0, -0.7715565242946354, -0.6361607735615122, -129.50613013562136
512500.0, 7516000.0, -0.7217660998148181, -0.6921370508491119, -133.79951393574015
512500.0, 7516500.0, -0.6714926035593736, -0.7410112572458356, -137.8176305603832
512500.0, 7517000.0, -0.6215348191678886, -0.7833865384099603, -141.57169806967136
512500.0, 7517500.0, -0.5734428433419725, -0.8192455708881642, -145.0093436605431
512500.0, 7518000.0, -0.53090271152047, -0.8474327766260947, -147.93353228158557
512500.0, 7518500.0, -0.5002062796097263, -0.8659062754357403, -149.98635171222648
512500.0, 7519000.0, -0.48884306844891007, -0.8723717409622198, -150.73543184940507
512500.0, 7519500.0, -0.5035161629971161, -0.8639858063652791, -149.76709859308315
513000.0, 7490500.0, 0.12120241286354692, -0.9926278129873524, 173.03849768786546
513000.0, 7491000.0, 0.49757087126999555, -0.8674233269076971, 150.16058015510518
513000.0, 7491500.0, 0.9253598849993661, -0.37908980892917704, 112.27731472204059
513000.0, 7492000.0, 0.9937816005020266, 0.11134689265368239, 83.60703615303383
513000.0, 7492500.0, 0.9407596373482214, 0.3390741876587523, 70.1795213758065
513000.0, 7493000.0, 0.9001973005126047, 0.4354822845418851, 64.18401363895269
513000.0, 7493500.0, 0.8810839095992715, 0.4729599816530596, 61.77339246215891
513000.0, 7494000.0, 0.8788554845476618, 0.4770880812601534, 61.50460792114894
513000.0, 7494500.0, 0.8889391759793358, 0.4580252628504015, 62.7402454449987
513000.0, 7495000.0, 0.9053461300715003, 0.42467444562224127, 64.86994137609183
513000.0, 7495500.0, 0.9199850584643259, 0.3919534311654777, 66.92389768193291
513000.0, 7496000.0, 0.9266030666105716, 0.3760408979723943, 67.91133869779158
513000.0, 7496500.0, 0.925107676829095, 0.3797048673270789, 67.68459733761065
513000.0, 7497000.0, 0.9195989690996191, 0.3928584172840359, 66.86752419732838
513000.0, 7497500.0, 0.9129383687603765, 0.40809745753329896, 65.91462403382796
