GROUP_,id,x,y,z,code
Hamersley Group,920,515090.6811297375,7497755.410924647,541.,Wittenoom_Formation
Hamersley Group,920,513986.4205398292,7497327.390844778,542.,Wittenoom_Formation
Hamersley Group,920,513570.36953694164,7497082.879275944,548.,Wittenoom_Formation
Hamersley Group,920,513056.37108406017,7496788.870297549,548.,Wittenoom_Formation
Hamersley Group,920,512591.36824927,7496593.379709886,569.,Wittenoom_Formation
Hamersley Group,920,512248.7005397829,7496421.859861754,566.,Wittenoom_Formation
Hamersley Group,920,511832.65754055826,7496225.858180376,556.,Wittenoom_Formation
Hamersley Group,920,511514.4518621595,7496054.849483261,560.,Wittenoom_Formation
Hamersley Group,920,511098.38861503685,7495858.8479693625,568.,Wittenoom_Formation
Hamersley Group,920,509972.5620059888,7495711.837824581,574.,Wittenoom_Formation
Hamersley Group,920,509458.5920865392,7495638.819069896,576.,Wittenoom_Formation
Hamersley Group,920,509311.75075632456,7495589.832154058,576.,Wittenoom_Formation
Hamersley Group,920,509189.36971016414,7495491.830136612,579.,Wittenoom_Formation
Hamersley Group,920,509066.9896450997,7495271.318787308,579.,Wittenoom_Formation
Hamersley Group,920,508920.1323882687,7494977.818379786,585.,Wittenoom_Formation
Hamersley Group,920,508577.48016543593,7494781.82174929,606.,Wittenoom_Formation
Hamersley Group,920,508185.9109981867,7494586.311395735,608.,Wittenoom_Formation
Hamersley Group,920,507794.30940560705,7494390.308696639,592.,Wittenoom_Formation
Hamersley Group,920,507280.30902425264,7494072.300552009,607.,Wittenoom_Formation
Hamersley Group,920,506913.1901271794,7493802.790672347,584.,Wittenoom_Formation
Hamersley Group,920,506619.53921205015,7493386.781053832,588.,Wittenoom_Formation
Hamersley Group,920,506374.7708403499,7492995.280562343,590.,Wittenoom_Formation
Hamersley Group,920,506203.4802663489,7492750.279132998,637.,Wittenoom_Formation
Hamersley Group,920,516446.69067299116,7498643.431202108,571.,Wittenoom_Formation
Hamersley Group,920,516091.2609173661,7498037.406650281,531.,Wittenoom_Formation
Hamersley Group,920,515870.97030731436,7497621.410510212,534.,Wittenoom_Formation
Hamersley Group,920,515675.16923434444,7497376.399042677,534.,Wittenoom_Formation
Hamersley Group,920,513462.93929074606,7507185.910558911,571.,Weeli_Wolli_Formation
Hamersley Group,920,513998.31960434886,7507443.92925825,637.,Weeli_Wolli_Formation
Hamersley Group,920,514208.4903319236,7507499.9224899635,620.,Weeli_Wolli_Formation
Hamersley Group,920,514450.4485064355,7507562.4191061985,612.,Weeli_Wolli_Formation
Hamersley Group,920,514876.9896618543,7507655.430089315,625.,Weeli_Wolli_Formation
Hamersley Group,920,515290.6589711562,7507722.928889863,656.,Weeli_Wolli_Formation
Hamersley Group,920,515710.701792932,7507790.930110354,627.,Weeli_Wolli_Formation
Hamersley Group,920,516143.46766209166,7507858.44003002,600.,Weeli_Wolli_Formation
Hamersley Group,920,516506.2111518799,7507919.95018284,565.,Weeli_Wolli_Formation
Hamersley Group,920,516913.61073682917,7507994.460211512,562.,Weeli_Wolli_Formation
Hamersley Group,920,517340.2911512501,7508125.950718233,615.,Weeli_Wolli_Formation
Hamersley Group,920,517735.19908217306,7508250.968717977,665.,Weeli_Wolli_Formation
Hamersley Group,920,518142.95979234454,7508401.480218643,646.,Weeli_Wolli_Formation
Hamersley Group,920,518760.5293284137,7508556.979921175,685.,Weeli_Wolli_Formation
Hamersley Group,920,519206.1095938671,7508643.988580632,653.,Weeli_Wolli_Formation
Hamersley Group,920,519619.8915887145,7508736.979311202,628.,Weeli_Wolli_Formation
Hamersley Group,920,520052.9279527176,7508862.000792207,662.,Weeli_Wolli_Formation
Hamersley Group,920,521090.5511445589,7509073.010390906,588.,Weeli_Wolli_Formation
Hamersley Group,920,522005.95125361456,7508998.029461471,569.,Weeli_Wolli_Formation
Hamersley Group,920,522324.3403882531,7509085.020961173,564.,Weeli_Wolli_Formation
Hamersley Group,920,522451.5709528192,7509097.030082654,564.,Weeli_Wolli_Formation
Hamersley Group,920,522591.62146333966,7509122.027461954,564.,Weeli_Wolli_Formation
Hamersley Group,920,522788.9697984774,7509165.531048026,564.,Weeli_Wolli_Formation
Hamersley Group,920,523030.86019981164,7509208.53951096,598.,Weeli_Wolli_Formation
Hamersley Group,920,523323.69130729727,7509270.540515825,614.,Weeli_Wolli_Formation
Hamersley Group,920,524151.1692073529,7509438.051565089,554.,Weeli_Wolli_Formation
Hamersley Group,920,524456.6896843765,7509487.559591169,569.,Weeli_Wolli_Formation
Hamersley Group,920,525140.439088732,7509496.570426265,596.,Weeli_Wolli_Formation
Hamersley Group,920,526119.0512896033,7509602.579128796,594.,Weeli_Wolli_Formation
Hamersley Group,920,527124.1199647399,7509920.100062437,603.,Weeli_Wolli_Formation
Hamersley Group,920,527864.7422027574,7510184.620732227,613.,Weeli_Wolli_Formation
Hamersley Group,920,528658.2802782321,7510422.639297839,664.,Weeli_Wolli_Formation
Hamersley Group,920,529451.7901417621,7510766.169641331,717.,Weeli_Wolli_Formation
Hamersley Group,920,530324.619393277,7511057.199572472,629.,Weeli_Wolli_Formation
Hamersley Group,920,531118.1288876764,7511295.218068855,633.,Weeli_Wolli_Formation
Hamersley Group,920,532096.7001406305,7511533.220145069,621.,Weeli_Wolli_Formation
Hamersley Group,920,532705.0218948523,7511824.220213853,630.,Weeli_Wolli_Formation
Hamersley Group,920,533233.9786047452,7511983.230923876,642.,Weeli_Wolli_Formation
Hamersley Group,920,533551.3506374825,7512221.220497418,693.,Weeli_Wolli_Formation
Hamersley Group,920,533789.4095116182,7512353.231173159,665.,Weeli_Wolli_Formation
Hamersley Group,920,534344.7700115743,7512432.71781572,656.,Weeli_Wolli_Formation
Hamersley Group,920,535296.8797611392,7512379.720986476,680.,Weeli_Wolli_Formation
Hamersley Group,920,536513.520000175,7512168.211214084,649.,Weeli_Wolli_Formation
Hamersley Group,920,537492.0285609851,7511930.201164199,652.,Weeli_Wolli_Formation
Hamersley Group,920,537941.6515276227,7511797.699480914,635.,Weeli_Wolli_Formation
Hamersley Group,920,538523.4795781244,7511559.70032003,637.,Weeli_Wolli_Formation
Hamersley Group,920,539052.388081573,7511268.680419834,645.,Weeli_Wolli_Formation
Hamersley Group,920,539422.6577643777,7510951.691023932,644.,Weeli_Wolli_Formation
Hamersley Group,920,539660.6698030933,7510607.680119822,661.,Weeli_Wolli_Formation
Hamersley Group,920,539898.7276236316,7510184.682384488,659.,Weeli_Wolli_Formation
Hamersley Group,920,540057.3710552823,7509681.668802287,642.,Weeli_Wolli_Formation
Hamersley Group,920,540295.3693759384,7509391.167176468,643.,Weeli_Wolli_Formation
Hamersley Group,920,540480.4705705862,7509232.1700647,650.,Weeli_Wolli_Formation
Hamersley Group,920,540612.7384621499,7509073.658553159,651.,Weeli_Wolli_Formation
Hamersley Group,920,540665.581486469,7508571.169965787,644.,Weeli_Wolli_Formation
Hamersley Group,920,540348.2113327823,7507671.659596393,638.,Weeli_Wolli_Formation
Hamersley Group,920,539925.049856685,7507090.157661315,649.,Weeli_Wolli_Formation
Hamersley Group,920,539607.6705926092,7506746.159945402,654.,Weeli_Wolli_Formation
Hamersley Group,920,539052.2007546325,7506296.660630733,628.,Weeli_Wolli_Formation
Hamersley Group,920,538205.9094963422,7505952.669908185,620.,Weeli_Wolli_Formation
Hamersley Group,920,537068.6508493369,7505741.160368161,617.,Weeli_Wolli_Formation
Hamersley Group,920,536169.3901887836,7505661.661328094,604.,Weeli_Wolli_Formation
Hamersley Group,920,535217.2919240955,7505503.150651637,622.,Weeli_Wolli_Formation
Hamersley Group,920,534635.4301601108,7505317.651224591,618.,Weeli_Wolli_Formation
Hamersley Group,920,534027.0998821923,7504974.139933096,620.,Weeli_Wolli_Formation
Hamersley Group,920,533603.8817048288,7504709.627177006,648.,Weeli_Wolli_Formation
Hamersley Group,920,533233.6513068489,7504312.631673712,607.,Weeli_Wolli_Formation
Hamersley Group,920,532466.6186940061,7503969.1207552785,603.,Weeli_Wolli_Formation
Hamersley Group,920,531858.3408669814,7503651.619846594,600.,Weeli_Wolli_Formation
Hamersley Group,920,531329.3389942665,7503360.611507982,597.,Weeli_Wolli_Formation
Hamersley Group,920,531092.2100193036,7503242.1099955235,635.,Weeli_Wolli_Formation
Hamersley Group,920,530852.970182567,7503491.101512732,597.,Weeli_Wolli_Formation
Hamersley Group,920,530292.3179290696,7503316.099134132,587.,Weeli_Wolli_Formation
Hamersley Group,920,529603.4815688524,7503154.078942356,576.,Weeli_Wolli_Formation
Hamersley Group,920,529076.731072524,7502911.078680094,559.,Weeli_Wolli_Formation
Hamersley Group,920,528266.3093487264,7502728.569545923,553.,Weeli_Wolli_Formation
Hamersley Group,920,527759.8099148212,7502688.059594829,549.,Weeli_Wolli_Formation
Hamersley Group,920,527233.1391681696,7502607.06076155,555.,Weeli_Wolli_Formation
Hamersley Group,920,527002.7512184614,7502588.051294053,552.,Weeli_Wolli_Formation
Hamersley Group,920,527190.8102166952,7502380.041904705,560.,Weeli_Wolli_Formation
Hamersley Group,920,526700.8509261901,7502355.5393428765,566.,Weeli_Wolli_Formation
Hamersley Group,920,525246.2184374343,7502408.520895151,557.,Weeli_Wolli_Formation
Hamersley Group,920,524294.1115978112,7502249.520861765,568.,Weeli_Wolli_Formation
Hamersley Group,920,523447.7796211732,7502091.00970469,556.,Weeli_Wolli_Formation
Hamersley Group,920,522521.98172289995,7501847.499508351,551.,Weeli_Wolli_Formation
Hamersley Group,920,522422.2515827406,7501924.491549069,551.,Weeli_Wolli_Formation
Hamersley Group,920,521962.6397052714,7501860.99189606,542.,Weeli_Wolli_Formation
Hamersley Group,920,521426.75951309135,7501789.978347294,541.,Weeli_Wolli_Formation
Hamersley Group,920,521104.13916890207,7501751.48090495,539.,Weeli_Wolli_Formation
Hamersley Group,920,520737.7720629432,7501723.978684599,549.,Weeli_Wolli_Formation
Hamersley Group,920,520343.1787470452,7501712.978866879,542.,Weeli_Wolli_Formation
Hamersley Group,920,520050.4304140349,7501676.4581068065,537.,Weeli_Wolli_Formation
Hamersley Group,920,519636.9013764796,7501633.958151526,540.,Weeli_Wolli_Formation
Hamersley Group,920,519388.6182853642,7501584.45082487,540.,Weeli_Wolli_Formation
Hamersley Group,920,519121.2816716887,7501534.949926961,531.,Weeli_Wolli_Formation
Hamersley Group,920,518790.27114517445,7501460.459324876,538.,Weeli_Wolli_Formation
Hamersley Group,920,518542.000021422,7501410.959811356,538.,Weeli_Wolli_Formation
Hamersley Group,920,518389.21029666846,7501379.949345474,526.,Weeli_Wolli_Formation
Hamersley Group,920,517873.43946606456,7501235.941118369,522.,Weeli_Wolli_Formation
Hamersley Group,920,517978.50254848227,7501117.441006312,520.,Weeli_Wolli_Formation
Hamersley Group,920,517828.9598507654,7501072.44005124,521.,Weeli_Wolli_Formation
Hamersley Group,920,517608.6695591853,7501023.442414045,521.,Weeli_Wolli_Formation
Hamersley Group,920,517168.14817251364,7500949.938969955,524.,Weeli_Wolli_Formation
Hamersley Group,920,516703.12934238714,7500900.929772509,522.,Weeli_Wolli_Formation
Hamersley Group,920,516189.1596233608,7500778.418746198,516.,Weeli_Wolli_Formation
Hamersley Group,920,515577.2580906009,7500656.419253301,513.,Weeli_Wolli_Formation
Hamersley Group,920,514671.7177554616,7500411.409130203,524.,Weeli_Wolli_Formation
Hamersley Group,920,514426.2783158971,7500319.408281738,527.,Weeli_Wolli_Formation
Hamersley Group,920,514472.0090584865,7498277.889130253,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514451.41946740914,7498257.400826973,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514010.91024298855,7498012.889619717,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,513423.5108047419,7497792.3896629345,624.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512982.96829583554,7497694.889314111,621.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512542.3796817218,7497523.3689687,614.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512077.39011712204,7497302.868132187,614.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,511489.97867056314,7496911.360539336,578.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,510902.5988331423,7496617.850201956,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,510241.8073324334,7496323.838543355,589.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,509654.3895506755,7496079.339831821,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,509189.3689478382,7495981.318479352,584.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,508871.20081875334,7495883.321649229,588.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,508406.16166144726,7495663.321739025,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,507990.11708388326,7495393.8219336625,624.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,507476.13959637715,7495026.798683289,678.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506913.1900168451,7494610.801188681,581.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,505934.2297792918,7494121.280337618,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512803.84000315634,7502339.391956767,496.,Boolgeeda_Iron_Formation
Hamersley Group,920,512772.0108072805,7502326.89693208,496.,Boolgeeda_Iron_Formation
Hamersley Group,920,512631.9593885903,7502295.900256196,496.,Boolgeeda_Iron_Formation
Hamersley Group,920,512479.0803112438,7502245.38885059,496.,Boolgeeda_Iron_Formation
Hamersley Group,920,512205.3489772336,7502189.879829475,494.,Boolgeeda_Iron_Formation
Hamersley Group,920,511976.03925445053,7502101.890422478,494.,Boolgeeda_Iron_Formation
Hamersley Group,920,511638.2701631684,7501963.878502184,504.,Boolgeeda_Iron_Formation
Hamersley Group,920,511274.86101419723,7501768.379477017,516.,Boolgeeda_Iron_Formation
Hamersley Group,920,511051.79998516873,7501667.869013101,516.,Boolgeeda_Iron_Formation
Hamersley Group,920,510784.09892339515,7501541.868085632,490.,Boolgeeda_Iron_Formation
Hamersley Group,920,510421.0614206084,7501422.85904979,536.,Boolgeeda_Iron_Formation
Hamersley Group,920,509924.3880992917,7501291.869572606,529.,Boolgeeda_Iron_Formation
Hamersley Group,920,509625.3190869371,7501265.859394409,489.,Boolgeeda_Iron_Formation
Hamersley Group,920,508893.74889747537,7501202.349885094,512.,Boolgeeda_Iron_Formation
Hamersley Group,920,508378.59921125846,7501192.348898523,526.,Boolgeeda_Iron_Formation
Hamersley Group,920,507787.0709988859,7501169.841260772,510.,Boolgeeda_Iron_Formation
Hamersley Group,920,507373.62939068745,7501153.329450479,512.,Boolgeeda_Iron_Formation
Hamersley Group,920,506832.9085149218,7501124.330253046,478.,Boolgeeda_Iron_Formation
Hamersley Group,920,506190.430277758,7501089.3077684585,507.,Boolgeeda_Iron_Formation
Hamersley Group,920,505668.7999414442,7501054.309403744,483.,Boolgeeda_Iron_Formation
Hamersley Group,920,505115.34868178243,7501018.8012176305,507.,Boolgeeda_Iron_Formation
Hamersley Group,920,504517.509133331,7501003.302159055,491.,Boolgeeda_Iron_Formation
Hamersley Group,920,504268.7388992562,7500993.299139688,491.,Boolgeeda_Iron_Formation
Hamersley Group,920,503811.46894044674,7500975.288300561,479.,Boolgeeda_Iron_Formation
Hamersley Group,920,503156.39216197893,7500953.2891054405,505.,Boolgeeda_Iron_Formation
Hamersley Group,920,502647.41909294226,7500924.280437602,490.,Boolgeeda_Iron_Formation
Hamersley Group,920,502208.3478237291,7500856.280207964,468.,Boolgeeda_Iron_Formation
Hamersley Group,920,501781.52025546477,7500712.268638348,469.,Boolgeeda_Iron_Formation
Hamersley Group,920,516885.9020266296,7498199.42978093,564.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516642.61855781474,7497850.430706592,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516489.1098591366,7497660.420313064,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516265.4180886818,7497432.421509735,547.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516112.17060498876,7497305.919431506,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515978.10126164433,7497191.911983481,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515863.18001532694,7497103.42110109,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515793.1288785478,7497078.399489421,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515754.7990055865,7497040.409435128,574.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515694.88102205296,7497107.36156925,538.,Marra_Mamba_Iron_Formation
Fortescue Group,920,517847.87957327405,7497213.920454623,544.,Jeerinah_Formation
Fortescue Group,920,517992.7798879188,7496926.4290506095,517.,Jeerinah_Formation
Fortescue Group,920,518383.9313652114,7496275.420094537,514.,Jeerinah_Formation
Fortescue Group,920,518769.2900694268,7495725.928484468,519.,Jeerinah_Formation
Fortescue Group,920,518705.06941997405,7495598.9404768385,519.,Jeerinah_Formation
Fortescue Group,920,518659.87887736683,7495458.93032889,530.,Jeerinah_Formation
Fortescue Group,920,518588.76010648813,7495217.430559758,554.,Jeerinah_Formation
Fortescue Group,920,518543.06032860966,7494963.429060834,547.,Jeerinah_Formation
Fortescue Group,920,518471.90045435407,7494715.4287222475,547.,Jeerinah_Formation
Fortescue Group,920,518363.0502302696,7494563.41779471,522.,Jeerinah_Formation
Fortescue Group,920,518184.840373487,7494525.920030089,522.,Jeerinah_Formation
Fortescue Group,920,517804.77013951994,7494846.4193374645,530.,Jeerinah_Formation
Fortescue Group,920,517393.6292099234,7495306.919866463,549.,Jeerinah_Formation
Fortescue Group,920,517026.3191808298,7495626.90758721,539.,Jeerinah_Formation
Fortescue Group,920,516855.6883605712,7495863.411627917,532.,Jeerinah_Formation
Fortescue Group,920,516663.8286436343,7495628.911127463,557.,Jeerinah_Formation
Fortescue Group,920,516401.3406747066,7495261.409546593,545.,Jeerinah_Formation
Fortescue Group,920,516100.6819179698,7494893.908713256,576.,Jeerinah_Formation
Fortescue Group,920,515921.67764548195,7494697.411161376,557.,Jeerinah_Formation
Fortescue Group,920,515749.4294845302,7494583.898311108,575.,Jeerinah_Formation
Fortescue Group,920,515532.96756486926,7494533.890139639,575.,Jeerinah_Formation
Fortescue Group,920,515342.1883963394,7494534.889723412,581.,Jeerinah_Formation
Fortescue Group,920,515075.0676251018,7494530.400327157,571.,Jeerinah_Formation
Fortescue Group,920,514781.6316785924,7494340.89999596,590.,Jeerinah_Formation
Fortescue Group,920,514555.10971506225,7494055.879388573,587.,Jeerinah_Formation
Fortescue Group,920,514544.8890249724,7494042.890381491,587.,Jeerinah_Formation
Fortescue Group,920,514084.7209371724,7493555.380519247,595.,Jeerinah_Formation
Fortescue Group,920,513797.120105293,7493257.880391697,600.,Jeerinah_Formation
Fortescue Group,920,513439.8374761855,7493017.871058714,613.,Jeerinah_Formation
Fortescue Group,920,513140.3595126231,7492898.369155128,589.,Jeerinah_Formation
Fortescue Group,920,512815.39263645443,7492760.360972235,580.,Jeerinah_Formation
Fortescue Group,920,512496.7593066539,7492621.848921761,621.,Jeerinah_Formation
Fortescue Group,920,512146.2317691127,7492458.3486666195,568.,Jeerinah_Formation
Fortescue Group,920,511763.5997488291,7492243.849914087,527.,Jeerinah_Formation
Fortescue Group,920,511368.13030527113,7491997.84020588,513.,Jeerinah_Formation
Fortescue Group,920,510972.57937535533,7491726.3281122865,558.,Jeerinah_Formation
Fortescue Group,920,510679.2201465429,7491562.328201661,561.,Jeerinah_Formation
Fortescue Group,920,510474.91173234273,7491391.828607401,498.,Jeerinah_Formation
Fortescue Group,920,510282.760200973,7491106.329290897,572.,Jeerinah_Formation
Fortescue Group,920,510134.86998695135,7490757.320280147,519.,Jeerinah_Formation
Fortescue Group,920,509916.581594576,7490325.811944654,529.,Jeerinah_Formation
Fortescue Group,920,504964.24615777115,7520000.0,655.,Bunjinah_Formation
Fortescue Group,920,504898.76889427396,7519598.801678123,645.,Bunjinah_Formation
Fortescue Group,920,504954.01958790974,7519184.7982172035,597.,Bunjinah_Formation
Fortescue Group,920,505124.2900515697,7518890.799437451,522.,Bunjinah_Formation
Fortescue Group,920,505301.0075082313,7518597.301762677,513.,Bunjinah_Formation
Fortescue Group,920,505560.24116302334,7518283.801189681,558.,Bunjinah_Formation
Fortescue Group,920,505902.55089348665,7518052.811046466,519.,Bunjinah_Formation
Fortescue Group,920,506251.779797962,7517942.821186263,514.,Bunjinah_Formation
Fortescue Group,920,506601.25003957096,7517890.31118687,513.,Bunjinah_Formation
Fortescue Group,920,506995.40058046667,7517849.821368475,514.,Bunjinah_Formation
Fortescue Group,920,507382.94019698474,7517777.818536658,525.,Bunjinah_Formation
Fortescue Group,920,507567.00228481955,7517693.829375753,523.,Bunjinah_Formation
Fortescue Group,920,507725.6601721548,7517629.322009997,523.,Bunjinah_Formation
Fortescue Group,920,508030.5778315051,7517557.830389021,522.,Bunjinah_Formation
Fortescue Group,920,508366.9220200482,7517415.8295199275,530.,Bunjinah_Formation
Fortescue Group,920,508549.882232002,7517109.331003118,527.,Bunjinah_Formation
Fortescue Group,920,508707.79876194143,7516879.332050633,531.,Bunjinah_Formation
Fortescue Group,920,508866.6511899227,7516853.330756273,531.,Bunjinah_Formation
Fortescue Group,920,509089.64832825353,7516940.829472678,537.,Bunjinah_Formation
Fortescue Group,920,509325.7299080031,7517111.840929892,539.,Bunjinah_Formation
Fortescue Group,920,509606.600545169,7517332.841231804,537.,Bunjinah_Formation
Fortescue Group,920,509944.402272507,7517483.840411615,541.,Bunjinah_Formation
Fortescue Group,920,510326.2689016842,7517551.850066489,540.,Bunjinah_Formation
Fortescue Group,920,510727.59796175093,7517683.347590176,545.,Bunjinah_Formation
Fortescue Group,920,511014.65776659985,7517872.3496368285,539.,Bunjinah_Formation
Fortescue Group,920,511295.618260915,7518112.849745072,532.,Bunjinah_Formation
Fortescue Group,920,511615.00139799115,7518410.360119771,536.,Bunjinah_Formation
Fortescue Group,920,511864.7792863449,7518784.368864076,541.,Bunjinah_Formation
Fortescue Group,920,512038.38037744595,7519171.870985143,550.,Bunjinah_Formation
Fortescue Group,920,512084.77900048275,7519578.870116716,552.,Bunjinah_Formation
Fortescue Group,920,531453.3310993719,7490000.0,505.,Bunjinah_Formation
Fortescue Group,920,531036.7577665896,7490421.052467702,513.,Bunjinah_Formation
Fortescue Group,920,530511.5112706282,7490958.541525745,525.,Bunjinah_Formation
Fortescue Group,920,530163.0910153358,7491234.030535508,542.,Bunjinah_Formation
Fortescue Group,920,529719.632221918,7491605.528354638,548.,Bunjinah_Formation
Fortescue Group,920,529212.3307577802,7491907.540009299,529.,Bunjinah_Formation
Fortescue Group,920,528666.1973080401,7492063.530798975,481.,Bunjinah_Formation
Fortescue Group,920,528182.869471571,7492066.029588519,465.,Bunjinah_Formation
Fortescue Group,920,528529.941856001,7491497.530200049,462.,Bunjinah_Formation
Fortescue Group,920,528977.9284519642,7490769.530243922,530.,Bunjinah_Formation
Fortescue Group,920,528659.0578270957,7490000.0,466.,Bunjinah_Formation
Fortescue Group,920,528554.6395675971,7490014.519349955,466.,Bunjinah_Formation
Fortescue Group,920,528010.690452305,7490033.008618059,449.,Bunjinah_Formation
Fortescue Group,920,527680.8671351505,7490012.509066237,436.,Bunjinah_Formation
Fortescue Group,920,527174.8199972584,7490782.511624946,487.,Bunjinah_Formation
Fortescue Group,920,526718.5994618582,7491736.499265268,478.,Bunjinah_Formation
Fortescue Group,920,526392.7913661824,7491426.50833606,478.,Bunjinah_Formation
Fortescue Group,920,526080.4097903847,7491262.502199912,526.,Bunjinah_Formation
Fortescue Group,920,525633.8796815652,7490965.998771254,550.,Bunjinah_Formation
Fortescue Group,920,525263.6309890765,7490681.479850283,592.,Bunjinah_Formation
Fortescue Group,920,524899.9098134018,7490428.982084192,561.,Bunjinah_Formation
Fortescue Group,920,524580.9296769928,7490207.990044177,570.,Bunjinah_Formation
Fortescue Group,920,524274.67158239504,7490005.979447151,599.,Bunjinah_Formation
